1248, 1541, agar boba
1249, 1541, aloe vera
1250, 1542, sago
1251, 1543, taro mochi
1252, 1543, cheese foam
1253, 1543, boba
1254, 1544, taro mochi
1255, 1545, lychee coconut jelly
1256, 1545, grass jelly
1257, 1545, aloe vera
1258, 1548, grass jelly
1259, 1548, boba
1260, 1549, aiyu
1261, 1550, aiyu
1262, 1551, aiyu
1263, 1551, aloe vera
1264, 1551, agar boba
1265, 1552, aiyu
1266, 1557, cheese foam
1267, 1557, agar boba
1268, 1558, aloe vera
1269, 1558, red bean
1270, 1558, red bean
1271, 1563, taro mochi
1272, 1566, aloe vera
1273, 1566, aloe vera
1274, 1567, aloe vera
1275, 1567, aloe vera
1276, 1568, aloe vera
1277, 1568, grass jelly
1278, 1569, aloe vera
1279, 1573, sago
1280, 1573, aloe vera
1281, 1575, taro mochi
1282, 1575, black glutinous rice
1283, 1575, cheese foam
1284, 1577, lychee coconut jelly
1285, 1578, red bean
1286, 1578, agar boba
1287, 1579, black glutinous rice
1288, 1580, grass jelly
1289, 1580, black glutinous rice
1290, 1580, sago
1291, 1581, black glutinous rice
1292, 1581, cheese foam
1293, 1581, boba
1294, 1582, sago
1295, 1583, taro mochi
1296, 1585, agar boba
1297, 1585, grass jelly
1298, 1585, cheese foam
1299, 1588, black glutinous rice
1300, 1588, black glutinous rice
1301, 1588, aiyu
1302, 1589, lychee coconut jelly
1303, 1589, agar boba
1304, 1593, lychee coconut jelly
1305, 1594, black glutinous rice
1306, 1594, taro mochi
1307, 1594, aiyu
1308, 1595, aloe vera
1309, 1596, agar boba
1310, 1600, sago
1311, 1601, lychee coconut jelly
1312, 1601, red bean
1313, 1601, lychee coconut jelly
1314, 1603, boba
1315, 1603, red bean
1316, 1604, cheese foam
1317, 1604, black glutinous rice
1318, 1606, agar boba
1319, 1606, black glutinous rice
1320, 1607, agar boba
1321, 1608, lychee coconut jelly
1322, 1612, agar boba
1323, 1612, aiyu
1324, 1613, aloe vera
1325, 1621, aiyu
1326, 1626, cheese foam
1327, 1626, grass jelly
1328, 1626, lychee coconut jelly
1329, 1628, red bean
1330, 1632, sago
1331, 1633, grass jelly
1332, 1633, lychee coconut jelly
1333, 1633, aiyu
1334, 1636, boba
1335, 1639, sago
1336, 1639, taro mochi
1337, 1639, cheese foam
1338, 1640, sago
1339, 1640, sago
1340, 1641, aiyu
1341, 1642, taro mochi
1342, 1643, black glutinous rice
1343, 1643, sago
1344, 1644, cheese foam
1345, 1646, black glutinous rice
1346, 1648, red bean
1347, 1648, cheese foam
1348, 1648, black glutinous rice
1349, 1650, taro mochi
1350, 1650, agar boba
1351, 1650, agar boba
1352, 1652, agar boba
1353, 1653, taro mochi
1354, 1654, black glutinous rice
1355, 1655, aiyu
1356, 1656, aiyu
1357, 1656, aiyu
1358, 1657, cheese foam
1359, 1658, agar boba
1360, 1659, grass jelly
1361, 1660, aloe vera
1362, 1660, cheese foam
1363, 1660, agar boba
1364, 1661, black glutinous rice
1365, 1662, red bean
1366, 1663, agar boba
1367, 1663, taro mochi
1368, 1663, aiyu
1369, 1665, sago
1370, 1665, red bean
1371, 1665, agar boba
1372, 1666, agar boba
1373, 1668, cheese foam
1374, 1669, lychee coconut jelly
1375, 1669, lychee coconut jelly
1376, 1669, lychee coconut jelly
1377, 1672, red bean
1378, 1672, sago
1379, 1673, cheese foam
1380, 1673, grass jelly
1381, 1673, sago
1382, 1675, cheese foam
1383, 1676, aloe vera
1384, 1680, taro mochi
1385, 1680, grass jelly
1386, 1683, agar boba
1387, 1684, taro mochi
1388, 1685, agar boba
1389, 1687, aiyu
1390, 1687, black glutinous rice
1391, 1687, lychee coconut jelly
1392, 1689, taro mochi
1393, 1689, black glutinous rice
1394, 1695, black glutinous rice
1395, 1698, aiyu
1396, 1702, lychee coconut jelly
1397, 1702, black glutinous rice
1398, 1702, black glutinous rice
1399, 1705, taro mochi
1400, 1708, aiyu
1401, 1711, agar boba
1402, 1711, aloe vera
1403, 1711, sago
1404, 1712, cheese foam
1405, 1714, sago
1406, 1717, black glutinous rice
1407, 1717, lychee coconut jelly
1408, 1717, aiyu
1409, 1718, aiyu
1410, 1718, red bean
1411, 1719, cheese foam
1412, 1720, cheese foam
1413, 1720, aiyu
1414, 1721, aloe vera
1415, 1722, taro mochi
1416, 1724, agar boba
1417, 1724, cheese foam
1418, 1724, sago
1419, 1726, lychee coconut jelly
1420, 1726, aloe vera
1421, 1726, lychee coconut jelly
1422, 1727, sago
1423, 1728, black glutinous rice
1424, 1734, boba
1425, 1734, aloe vera
1426, 1734, cheese foam
1427, 1736, grass jelly
1428, 1737, agar boba
1429, 1738, boba
1430, 1740, agar boba
1431, 1740, black glutinous rice
1432, 1743, cheese foam
1433, 1743, black glutinous rice
1434, 1743, aiyu
1435, 1744, lychee coconut jelly
1436, 1744, taro mochi
1437, 1747, boba
1438, 1748, aloe vera
1439, 1748, grass jelly
1440, 1753, grass jelly
1441, 1753, sago
1442, 1755, taro mochi
1443, 1755, boba
1444, 1755, sago
1445, 1757, red bean
1446, 1758, lychee coconut jelly
1447, 1761, black glutinous rice
1448, 1761, lychee coconut jelly
1449, 1762, cheese foam
1450, 1763, sago
1451, 1765, lychee coconut jelly
1452, 1765, boba
1453, 1765, sago
1454, 1767, agar boba
1455, 1767, aiyu
1456, 1768, aloe vera
1457, 1769, taro mochi
1458, 1773, aiyu
1459, 1773, aiyu
1460, 1773, aloe vera
1461, 1774, sago
1462, 1778, aiyu
1463, 1779, taro mochi
1464, 1781, red bean
1465, 1781, red bean
1466, 1782, taro mochi
1467, 1785, sago
1468, 1786, black glutinous rice
1469, 1787, boba
1470, 1787, aiyu
1471, 1789, red bean
1472, 1791, aiyu
1473, 1791, sago
1474, 1792, agar boba
1475, 1792, red bean
1476, 1795, boba
1477, 1795, black glutinous rice
1478, 1795, taro mochi
1479, 1797, grass jelly
1480, 1797, aiyu
1481, 1798, aiyu
1482, 1798, cheese foam
1483, 1798, sago
1484, 1799, agar boba
1485, 1799, aloe vera
1486, 1805, cheese foam
1487, 1809, lychee coconut jelly
1488, 1809, taro mochi
1489, 1809, grass jelly
1490, 1812, agar boba
1491, 1818, lychee coconut jelly
1492, 1819, agar boba
1493, 1819, aloe vera
1494, 1819, boba
1495, 1823, taro mochi
1496, 1823, aloe vera
1497, 1825, boba
1498, 1826, agar boba
1499, 1826, sago
1500, 1826, grass jelly
1501, 1829, black glutinous rice
1502, 1829, sago
1503, 1829, taro mochi
1504, 1835, cheese foam
1505, 1840, sago
1506, 1843, sago
1507, 1843, agar boba
1508, 1843, agar boba
1509, 1844, lychee coconut jelly
1510, 1844, black glutinous rice
1511, 1846, black glutinous rice
1512, 1846, agar boba
1513, 1846, red bean
1514, 1849, taro mochi
1515, 1850, cheese foam
1516, 1852, lychee coconut jelly
1517, 1855, red bean
1518, 1856, boba
1519, 1857, black glutinous rice
1520, 1858, red bean
1521, 1858, lychee coconut jelly
1522, 1858, aloe vera
1523, 1859, agar boba
1524, 1860, aiyu
1525, 1860, boba
1526, 1860, boba
1527, 1861, taro mochi
1528, 1861, cheese foam
1529, 1861, black glutinous rice
1530, 1862, lychee coconut jelly
1531, 1865, red bean
1532, 1867, black glutinous rice
1533, 1867, boba
1534, 1868, lychee coconut jelly
1535, 1870, taro mochi
1536, 1870, black glutinous rice
1537, 1871, boba
1538, 1874, aiyu
1539, 1874, cheese foam
1540, 1874, agar boba
1541, 1875, agar boba
1542, 1878, grass jelly
1543, 1878, grass jelly
1544, 1878, red bean
1545, 1879, red bean
1546, 1880, taro mochi
1547, 1882, taro mochi
1548, 1882, lychee coconut jelly
1549, 1884, grass jelly
1550, 1888, black glutinous rice
1551, 1888, grass jelly
1552, 1888, red bean
1553, 1891, boba
1554, 1896, red bean
1555, 1896, aiyu
1556, 1900, red bean
1557, 1901, sago
1558, 1903, grass jelly
1559, 1903, boba
1560, 1903, agar boba
1561, 1904, lychee coconut jelly
1562, 1905, red bean
1563, 1907, boba
1564, 1907, sago
1565, 1907, grass jelly
1566, 1910, aloe vera
1567, 1911, aloe vera
1568, 1911, red bean
1569, 1912, red bean
1570, 1912, boba
1571, 1912, red bean
1572, 1913, black glutinous rice
1573, 1914, lychee coconut jelly
1574, 1915, boba
1575, 1916, taro mochi
1576, 1918, sago
1577, 1918, red bean
1578, 1918, aiyu
1579, 1919, cheese foam
1580, 1924, red bean
1581, 1926, black glutinous rice
1582, 1928, cheese foam
1583, 1928, black glutinous rice
1584, 1929, lychee coconut jelly
1585, 1930, lychee coconut jelly
1586, 1931, lychee coconut jelly
1587, 1933, cheese foam
1588, 1933, sago
1589, 1938, black glutinous rice
1590, 1939, black glutinous rice
1591, 1940, aloe vera
1592, 1942, aiyu
1593, 1942, aloe vera
1594, 1943, taro mochi
1595, 1946, cheese foam
1596, 1948, black glutinous rice
1597, 1948, grass jelly
1598, 1948, cheese foam
1599, 1952, cheese foam
1600, 1952, lychee coconut jelly
1601, 1952, red bean
1602, 1954, grass jelly
1603, 1956, aloe vera
1604, 1957, agar boba
1605, 1957, aloe vera
1606, 1957, taro mochi
1607, 1959, lychee coconut jelly
1608, 1962, lychee coconut jelly
1609, 1962, boba
1610, 1962, red bean
1611, 1964, sago
1612, 1966, aloe vera
1613, 1968, aloe vera
1614, 1969, lychee coconut jelly
1615, 1969, black glutinous rice
1616, 1969, taro mochi
1617, 1973, agar boba
1618, 1973, boba
1619, 1974, cheese foam
1620, 1974, cheese foam
1621, 1974, black glutinous rice
1622, 1975, cheese foam
1623, 1976, aiyu
1624, 1976, taro mochi
1625, 1978, aloe vera
1626, 1979, agar boba
1627, 1983, agar boba
1628, 1983, red bean
1629, 1984, taro mochi
1630, 1984, red bean
1631, 1986, lychee coconut jelly
1632, 1988, cheese foam
1633, 1989, agar boba
1634, 1991, aloe vera
1635, 1991, red bean
1636, 1991, taro mochi
1637, 1995, taro mochi
1638, 1995, grass jelly
1639, 1995, grass jelly
1640, 2001, black glutinous rice
1641, 2001, boba
1642, 2001, aloe vera
1643, 2002, lychee coconut jelly
1644, 2002, sago
1645, 2004, boba
1646, 2004, agar boba
1647, 2004, grass jelly
1648, 2006, lychee coconut jelly
1649, 2006, aiyu
1650, 2007, aloe vera
1651, 2009, agar boba
1652, 2009, boba
1653, 2009, cheese foam
1654, 2010, aloe vera
1655, 2011, aiyu
1656, 2013, lychee coconut jelly
1657, 2014, red bean
1658, 2014, lychee coconut jelly
1659, 2016, taro mochi
1660, 2016, grass jelly
1661, 2016, taro mochi
1662, 2018, aiyu
1663, 2019, agar boba
1664, 2022, aiyu
1665, 2022, sago
1666, 2022, black glutinous rice
1667, 2023, grass jelly
1668, 2027, sago
1669, 2027, grass jelly
1670, 2027, aloe vera
1671, 2028, sago
1672, 2028, aiyu
1673, 2028, sago
1674, 2029, aiyu
1675, 2030, boba
1676, 2031, grass jelly
1677, 2031, red bean
1678, 2032, black glutinous rice
1679, 2032, grass jelly
1680, 2034, black glutinous rice
1681, 2034, grass jelly
1682, 2036, agar boba
1683, 2039, red bean
1684, 2039, lychee coconut jelly
1685, 2041, agar boba
1686, 2046, aloe vera
1687, 2047, red bean
1688, 2048, sago
1689, 2049, black glutinous rice
1690, 2050, taro mochi
1691, 2051, agar boba
1692, 2054, agar boba
1693, 2056, lychee coconut jelly
1694, 2056, red bean
1695, 2057, sago
1696, 2057, cheese foam
1697, 2058, cheese foam
1698, 2058, sago
1699, 2058, taro mochi
1700, 2061, taro mochi
1701, 2071, red bean
1702, 2075, sago
1703, 2075, red bean
1704, 2077, aloe vera
1705, 2080, agar boba
1706, 2081, aloe vera
1707, 2082, agar boba
1708, 2084, aiyu
1709, 2088, aloe vera
1710, 2088, boba
1711, 2088, grass jelly
1712, 2089, aloe vera
1713, 2093, black glutinous rice
1714, 2094, grass jelly
1715, 2096, taro mochi
1716, 2096, agar boba
1717, 2096, red bean
1718, 2101, grass jelly
1719, 2102, lychee coconut jelly
1720, 2109, boba
1721, 2109, sago
1722, 2109, lychee coconut jelly
1723, 2111, taro mochi
1724, 2111, aloe vera
1725, 2117, red bean
1726, 2117, grass jelly
1727, 2117, aloe vera
1728, 2118, black glutinous rice
1729, 2118, boba
1730, 2118, aloe vera
1731, 2119, sago
1732, 2121, agar boba
1733, 2123, aloe vera
1734, 2124, aloe vera
1735, 2126, agar boba
1736, 2128, lychee coconut jelly
1737, 2128, red bean
1738, 2128, aloe vera
1739, 2131, black glutinous rice
1740, 2132, sago
1741, 2132, red bean
1742, 2132, sago
1743, 2133, red bean
1744, 2133, taro mochi
1745, 2135, grass jelly
1746, 2135, black glutinous rice
1747, 2136, aloe vera
1748, 2137, cheese foam
1749, 2137, aiyu
1750, 2137, cheese foam
1751, 2138, aloe vera
1752, 2138, aloe vera
1753, 2142, aloe vera
1754, 2142, lychee coconut jelly
1755, 2143, grass jelly
1756, 2146, cheese foam
1757, 2146, aiyu
1758, 2146, sago
1759, 2150, lychee coconut jelly
1760, 2155, aloe vera
1761, 2155, lychee coconut jelly
1762, 2155, taro mochi
1763, 2156, sago
1764, 2158, cheese foam
1765, 2158, black glutinous rice
1766, 2158, black glutinous rice
1767, 2162, grass jelly
1768, 2167, boba
1769, 2168, grass jelly
1770, 2169, boba
1771, 2169, boba
1772, 2169, lychee coconut jelly
1773, 2170, cheese foam
1774, 2175, grass jelly
1775, 2177, aiyu
1776, 2178, sago
1777, 2178, red bean
1778, 2180, grass jelly
1779, 2182, aloe vera
1780, 2183, grass jelly
1781, 2184, aloe vera
1782, 2187, grass jelly
1783, 2189, lychee coconut jelly
1784, 2189, aiyu
1785, 2193, agar boba
1786, 2194, black glutinous rice
1787, 2194, aiyu
1788, 2195, red bean
1789, 2195, cheese foam
1790, 2195, sago
1791, 2197, boba
1792, 2199, boba
1793, 2201, aiyu
1794, 2202, sago
1795, 2203, taro mochi
1796, 2203, black glutinous rice
1797, 2206, grass jelly
1798, 2210, black glutinous rice
1799, 2210, aloe vera
1800, 2210, aiyu
1801, 2211, aiyu
1802, 2212, red bean
1803, 2213, taro mochi
1804, 2217, cheese foam
1805, 2220, boba
1806, 2220, aiyu
1807, 2220, aloe vera
1808, 2221, aloe vera
1809, 2222, agar boba
1810, 2223, grass jelly
1811, 2223, boba
1812, 2223, cheese foam
1813, 2227, lychee coconut jelly
1814, 2228, black glutinous rice
1815, 2229, boba
1816, 2229, sago
1817, 2230, black glutinous rice
1818, 2233, sago
1819, 2233, grass jelly
1820, 2233, aiyu
1821, 2236, red bean
1822, 2236, sago
1823, 2237, lychee coconut jelly
1824, 2239, agar boba
1825, 2240, taro mochi
1826, 2240, red bean
1827, 2242, red bean
1828, 2242, aiyu
1829, 2242, black glutinous rice
1830, 2246, black glutinous rice
1831, 2249, black glutinous rice
1832, 2252, grass jelly
1833, 2254, black glutinous rice
1834, 2256, cheese foam
1835, 2257, agar boba
1836, 2258, boba
1837, 2259, agar boba
1838, 2259, red bean
1839, 2263, red bean
1840, 2263, sago
1841, 2266, taro mochi
1842, 2267, grass jelly
1843, 2269, boba
1844, 2269, grass jelly
1845, 2270, lychee coconut jelly
1846, 2271, sago
1847, 2271, grass jelly
1848, 2271, aloe vera
1849, 2272, boba
1850, 2272, taro mochi
1851, 2273, black glutinous rice
1852, 2273, cheese foam
1853, 2273, cheese foam
1854, 2274, aloe vera
1855, 2275, black glutinous rice
1856, 2275, cheese foam
1857, 2275, aiyu
1858, 2277, sago
1859, 2277, aiyu
1860, 2278, grass jelly
1861, 2278, aloe vera
1862, 2278, aiyu
1863, 2281, aloe vera
1864, 2282, sago
1865, 2283, red bean
1866, 2285, taro mochi
1867, 2285, boba
1868, 2286, aloe vera
1869, 2288, red bean
1870, 2290, cheese foam
1871, 2290, cheese foam
1872, 2290, sago
1873, 2291, aloe vera
1874, 2291, black glutinous rice
1875, 2291, red bean
1876, 2293, aloe vera
1877, 2293, boba
1878, 2293, lychee coconut jelly
1879, 2294, red bean
1880, 2295, sago
1881, 2298, boba
1882, 2298, agar boba
1883, 2298, taro mochi
1884, 2301, aiyu
1885, 2301, aiyu
1886, 2303, cheese foam
1887, 2303, sago
1888, 2306, agar boba
1889, 2311, cheese foam
1890, 2314, boba
1891, 2318, cheese foam
1892, 2318, agar boba
1893, 2318, aloe vera
1894, 2320, agar boba
1895, 2322, taro mochi
1896, 2323, sago
1897, 2323, sago
1898, 2323, boba
1899, 2325, grass jelly
1900, 2333, cheese foam
1901, 2333, sago
1902, 2333, grass jelly
1903, 2335, red bean
1904, 2337, cheese foam
1905, 2339, sago
1906, 2339, sago
1907, 2339, taro mochi
1908, 2340, cheese foam
1909, 2340, sago
1910, 2340, boba
1911, 2347, grass jelly
1912, 2349, grass jelly
1913, 2349, agar boba
1914, 2352, red bean
1915, 2353, lychee coconut jelly
1916, 2354, sago
1917, 2355, agar boba
1918, 2356, black glutinous rice
1919, 2363, grass jelly
1920, 2364, black glutinous rice
1921, 2364, aloe vera
1922, 2368, sago
1923, 2370, agar boba
1924, 2372, aiyu
1925, 2372, aloe vera
1926, 2372, boba
1927, 2373, aiyu
1928, 2375, aloe vera
1929, 2378, black glutinous rice
1930, 2378, boba
1931, 2379, lychee coconut jelly
1932, 2380, cheese foam
1933, 2383, boba
1934, 2383, taro mochi
1935, 2383, sago
1936, 2384, black glutinous rice
1937, 2384, lychee coconut jelly
1938, 2384, taro mochi
1939, 2385, taro mochi
1940, 2385, agar boba
1941, 2385, taro mochi
1942, 2386, red bean
1943, 2387, red bean
1944, 2389, boba
1945, 2392, cheese foam
1946, 2394, agar boba
1947, 2395, sago
1948, 2397, sago
1949, 2398, lychee coconut jelly
1950, 2401, boba
1951, 2403, agar boba
1952, 2403, lychee coconut jelly
1953, 2405, grass jelly
1954, 2406, boba
1955, 2406, taro mochi
1956, 2407, grass jelly
1957, 2409, agar boba
1958, 2409, cheese foam
1959, 2409, black glutinous rice
1960, 2414, boba
1961, 2414, agar boba
1962, 2414, lychee coconut jelly
1963, 2415, taro mochi
1964, 2415, agar boba
1965, 2415, aiyu
1966, 2416, boba
1967, 2417, taro mochi
1968, 2417, taro mochi
1969, 2419, cheese foam
1970, 2419, taro mochi
1971, 2419, grass jelly
1972, 2420, aloe vera
1973, 2421, cheese foam
1974, 2422, grass jelly
1975, 2422, grass jelly
1976, 2422, boba
1977, 2429, cheese foam
1978, 2433, lychee coconut jelly
1979, 2433, boba
1980, 2433, cheese foam
1981, 2434, lychee coconut jelly
1982, 2436, aloe vera
1983, 2437, cheese foam
1984, 2438, lychee coconut jelly
1985, 2439, black glutinous rice
1986, 2440, grass jelly
1987, 2441, agar boba
1988, 2441, lychee coconut jelly
1989, 2441, aiyu
1990, 2442, aiyu
1991, 2444, grass jelly
1992, 2448, red bean
1993, 2449, aloe vera
1994, 2449, black glutinous rice
1995, 2451, boba
1996, 2452, taro mochi
1997, 2452, sago
1998, 2453, aloe vera
1999, 2454, sago
2000, 2455, cheese foam
2001, 2456, taro mochi
2002, 2458, aiyu
2003, 2458, lychee coconut jelly
2004, 2458, boba
2005, 2459, boba
2006, 2460, sago
2007, 2460, boba
2008, 2460, taro mochi
2009, 2463, sago
2010, 2463, aiyu
2011, 2463, agar boba
2012, 2464, lychee coconut jelly
2013, 2466, agar boba
2014, 2466, aiyu
2015, 2466, aiyu
2016, 2467, cheese foam
2017, 2467, cheese foam
2018, 2471, cheese foam
2019, 2473, agar boba
2020, 2474, sago
2021, 2476, cheese foam
2022, 2476, cheese foam
2023, 2479, grass jelly
2024, 2479, sago
2025, 2481, taro mochi
2026, 2483, grass jelly
2027, 2484, cheese foam
2028, 2486, boba
2029, 2487, sago
2030, 2487, lychee coconut jelly
2031, 2487, lychee coconut jelly
2032, 2489, boba
2033, 2492, agar boba
2034, 2495, aiyu
2035, 2496, boba
2036, 2496, taro mochi
2037, 2497, boba
