1254, 1606, taro mochi
1255, 1607, taro mochi
1256, 1610, agar boba
1257, 1612, taro mochi
1258, 1612, aiyu
1259, 1613, grass jelly
1260, 1614, lychee coconut jelly
1261, 1618, black glutinous rice
1262, 1624, agar boba
1263, 1625, agar boba
1264, 1627, cheese foam
1265, 1628, lychee coconut jelly
1266, 1630, sago
1267, 1632, cheese foam
1268, 1636, agar boba
1269, 1636, grass jelly
1270, 1636, cheese foam
1271, 1637, boba
1272, 1642, taro mochi
1273, 1644, taro mochi
1274, 1645, black glutinous rice
1275, 1646, lychee coconut jelly
1276, 1646, aiyu
1277, 1648, black glutinous rice
1278, 1650, sago
1279, 1650, lychee coconut jelly
1280, 1651, aiyu
1281, 1652, taro mochi
1282, 1652, aiyu
1283, 1652, boba
1284, 1656, boba
1285, 1656, agar boba
1286, 1657, black glutinous rice
1287, 1657, sago
1288, 1657, boba
1289, 1658, lychee coconut jelly
1290, 1659, grass jelly
1291, 1659, sago
1292, 1659, taro mochi
1293, 1661, aiyu
1294, 1662, grass jelly
1295, 1663, red bean
1296, 1664, black glutinous rice
1297, 1665, black glutinous rice
1298, 1666, red bean
1299, 1666, taro mochi
1300, 1669, cheese foam
1301, 1671, aloe vera
1302, 1675, cheese foam
1303, 1675, black glutinous rice
1304, 1677, black glutinous rice
1305, 1678, grass jelly
1306, 1680, aloe vera
1307, 1681, grass jelly
1308, 1681, cheese foam
1309, 1682, sago
1310, 1688, black glutinous rice
1311, 1689, agar boba
1312, 1689, grass jelly
1313, 1689, taro mochi
1314, 1691, grass jelly
1315, 1691, agar boba
1316, 1693, sago
1317, 1693, grass jelly
1318, 1693, cheese foam
1319, 1696, aloe vera
1320, 1701, grass jelly
1321, 1702, aiyu
1322, 1704, grass jelly
1323, 1705, lychee coconut jelly
1324, 1706, cheese foam
1325, 1707, lychee coconut jelly
1326, 1708, red bean
1327, 1708, lychee coconut jelly
1328, 1708, grass jelly
1329, 1709, taro mochi
1330, 1709, lychee coconut jelly
1331, 1713, aiyu
1332, 1719, agar boba
1333, 1720, boba
1334, 1721, agar boba
1335, 1721, boba
1336, 1725, grass jelly
1337, 1728, sago
1338, 1728, aloe vera
1339, 1728, boba
1340, 1730, aiyu
1341, 1731, aiyu
1342, 1731, boba
1343, 1731, sago
1344, 1732, lychee coconut jelly
1345, 1732, aiyu
1346, 1734, lychee coconut jelly
1347, 1737, cheese foam
1348, 1740, aiyu
1349, 1740, aloe vera
1350, 1740, taro mochi
1351, 1741, boba
1352, 1743, black glutinous rice
1353, 1743, lychee coconut jelly
1354, 1743, red bean
1355, 1744, black glutinous rice
1356, 1744, grass jelly
1357, 1744, red bean
1358, 1749, cheese foam
1359, 1755, aiyu
1360, 1756, boba
1361, 1756, taro mochi
1362, 1759, cheese foam
1363, 1763, agar boba
1364, 1765, black glutinous rice
1365, 1770, red bean
1366, 1770, lychee coconut jelly
1367, 1773, agar boba
1368, 1775, black glutinous rice
1369, 1775, black glutinous rice
1370, 1775, black glutinous rice
1371, 1776, lychee coconut jelly
1372, 1782, red bean
1373, 1782, aiyu
1374, 1785, aloe vera
1375, 1785, black glutinous rice
1376, 1788, sago
1377, 1789, boba
1378, 1790, aloe vera
1379, 1790, taro mochi
1380, 1792, agar boba
1381, 1796, grass jelly
1382, 1796, aloe vera
1383, 1797, taro mochi
1384, 1797, grass jelly
1385, 1797, aiyu
1386, 1798, grass jelly
1387, 1798, aloe vera
1388, 1798, boba
1389, 1802, black glutinous rice
1390, 1803, boba
1391, 1803, black glutinous rice
1392, 1803, aloe vera
1393, 1804, grass jelly
1394, 1805, black glutinous rice
1395, 1807, lychee coconut jelly
1396, 1812, sago
1397, 1813, cheese foam
1398, 1815, red bean
1399, 1817, aiyu
1400, 1821, boba
1401, 1822, boba
1402, 1823, black glutinous rice
1403, 1824, cheese foam
1404, 1824, cheese foam
1405, 1826, black glutinous rice
1406, 1829, black glutinous rice
1407, 1830, cheese foam
1408, 1830, cheese foam
1409, 1833, boba
1410, 1834, grass jelly
1411, 1836, grass jelly
1412, 1836, boba
1413, 1838, grass jelly
1414, 1838, agar boba
1415, 1838, red bean
1416, 1840, cheese foam
1417, 1841, lychee coconut jelly
1418, 1844, cheese foam
1419, 1844, aiyu
1420, 1845, cheese foam
1421, 1846, aiyu
1422, 1846, agar boba
1423, 1846, aloe vera
1424, 1847, taro mochi
1425, 1848, grass jelly
1426, 1850, cheese foam
1427, 1850, taro mochi
1428, 1851, red bean
1429, 1854, cheese foam
1430, 1855, cheese foam
1431, 1855, taro mochi
1432, 1855, grass jelly
1433, 1856, cheese foam
1434, 1856, grass jelly
1435, 1858, black glutinous rice
1436, 1858, taro mochi
1437, 1858, lychee coconut jelly
1438, 1862, aloe vera
1439, 1862, lychee coconut jelly
1440, 1862, lychee coconut jelly
1441, 1863, grass jelly
1442, 1865, aiyu
1443, 1865, agar boba
1444, 1865, grass jelly
1445, 1866, sago
1446, 1868, grass jelly
1447, 1868, red bean
1448, 1869, aloe vera
1449, 1869, sago
1450, 1869, sago
1451, 1877, aiyu
1452, 1880, aloe vera
1453, 1880, cheese foam
1454, 1880, cheese foam
1455, 1881, red bean
1456, 1881, grass jelly
1457, 1881, boba
1458, 1882, red bean
1459, 1882, lychee coconut jelly
1460, 1882, agar boba
1461, 1883, boba
1462, 1883, sago
1463, 1883, boba
1464, 1884, aloe vera
1465, 1884, red bean
1466, 1884, agar boba
1467, 1885, boba
1468, 1885, aloe vera
1469, 1886, red bean
1470, 1886, agar boba
1471, 1888, boba
1472, 1889, aloe vera
1473, 1889, sago
1474, 1890, red bean
1475, 1890, grass jelly
1476, 1893, red bean
1477, 1896, aiyu
1478, 1897, aloe vera
1479, 1897, aiyu
1480, 1901, aiyu
1481, 1907, sago
1482, 1907, taro mochi
1483, 1907, taro mochi
1484, 1908, lychee coconut jelly
1485, 1909, taro mochi
1486, 1910, agar boba
1487, 1910, agar boba
1488, 1910, agar boba
1489, 1911, taro mochi
1490, 1911, lychee coconut jelly
1491, 1911, black glutinous rice
1492, 1912, aiyu
1493, 1915, aiyu
1494, 1915, sago
1495, 1917, agar boba
1496, 1918, aiyu
1497, 1919, aloe vera
1498, 1920, boba
1499, 1920, black glutinous rice
1500, 1920, red bean
1501, 1921, lychee coconut jelly
1502, 1923, red bean
1503, 1925, grass jelly
1504, 1927, cheese foam
1505, 1929, grass jelly
1506, 1930, grass jelly
1507, 1930, sago
1508, 1930, black glutinous rice
1509, 1934, aiyu
1510, 1935, cheese foam
1511, 1936, black glutinous rice
1512, 1936, black glutinous rice
1513, 1938, lychee coconut jelly
1514, 1938, aloe vera
1515, 1939, black glutinous rice
1516, 1940, aloe vera
1517, 1946, agar boba
1518, 1946, agar boba
1519, 1946, lychee coconut jelly
1520, 1950, aloe vera
1521, 1950, grass jelly
1522, 1950, cheese foam
1523, 1953, aiyu
1524, 1953, aloe vera
1525, 1956, black glutinous rice
1526, 1958, black glutinous rice
1527, 1958, taro mochi
1528, 1960, aiyu
1529, 1960, aloe vera
1530, 1961, aloe vera
1531, 1962, aloe vera
1532, 1962, lychee coconut jelly
1533, 1963, red bean
1534, 1965, sago
1535, 1967, sago
1536, 1967, grass jelly
1537, 1967, agar boba
1538, 1968, boba
1539, 1969, black glutinous rice
1540, 1974, red bean
1541, 1976, aloe vera
1542, 1977, grass jelly
1543, 1980, lychee coconut jelly
1544, 1984, taro mochi
1545, 1984, cheese foam
1546, 1988, cheese foam
1547, 1989, black glutinous rice
1548, 1991, lychee coconut jelly
1549, 1991, boba
1550, 1991, black glutinous rice
1551, 1993, lychee coconut jelly
1552, 1994, aloe vera
1553, 1996, aloe vera
1554, 1997, agar boba
1555, 1998, taro mochi
1556, 1999, aloe vera
1557, 2003, black glutinous rice
1558, 2005, sago
1559, 2005, aloe vera
1560, 2005, lychee coconut jelly
1561, 2006, agar boba
1562, 2007, red bean
1563, 2008, aloe vera
1564, 2008, cheese foam
1565, 2009, sago
1566, 2011, red bean
1567, 2012, aiyu
1568, 2012, agar boba
1569, 2012, sago
1570, 2013, aiyu
1571, 2013, aloe vera
1572, 2017, grass jelly
1573, 2027, black glutinous rice
1574, 2029, aiyu
1575, 2034, taro mochi
1576, 2035, black glutinous rice
1577, 2035, taro mochi
1578, 2037, boba
1579, 2037, aiyu
1580, 2037, cheese foam
1581, 2038, taro mochi
1582, 2040, boba
1583, 2041, red bean
1584, 2041, sago
1585, 2041, taro mochi
1586, 2045, lychee coconut jelly
1587, 2045, sago
1588, 2048, grass jelly
1589, 2050, aloe vera
1590, 2050, lychee coconut jelly
1591, 2052, black glutinous rice
1592, 2056, taro mochi
1593, 2056, agar boba
1594, 2056, sago
1595, 2061, boba
1596, 2062, grass jelly
1597, 2062, lychee coconut jelly
1598, 2062, black glutinous rice
1599, 2063, agar boba
1600, 2064, red bean
1601, 2064, lychee coconut jelly
1602, 2065, agar boba
1603, 2068, aloe vera
1604, 2069, agar boba
1605, 2069, grass jelly
1606, 2071, lychee coconut jelly
1607, 2072, grass jelly
1608, 2072, taro mochi
1609, 2072, aloe vera
1610, 2073, aiyu
1611, 2078, sago
1612, 2078, agar boba
1613, 2078, aloe vera
1614, 2079, grass jelly
1615, 2079, lychee coconut jelly
1616, 2079, lychee coconut jelly
1617, 2080, aloe vera
1618, 2082, aloe vera
1619, 2084, grass jelly
1620, 2084, cheese foam
1621, 2084, aloe vera
1622, 2086, red bean
1623, 2086, black glutinous rice
1624, 2086, agar boba
1625, 2087, aiyu
1626, 2087, aloe vera
1627, 2090, aiyu
1628, 2090, taro mochi
1629, 2090, black glutinous rice
1630, 2092, aloe vera
1631, 2092, aiyu
1632, 2095, boba
1633, 2095, sago
1634, 2098, boba
1635, 2099, cheese foam
1636, 2099, taro mochi
1637, 2100, black glutinous rice
1638, 2101, boba
1639, 2105, sago
1640, 2108, taro mochi
1641, 2109, lychee coconut jelly
1642, 2109, agar boba
1643, 2110, red bean
1644, 2111, black glutinous rice
1645, 2111, grass jelly
1646, 2111, cheese foam
1647, 2113, aloe vera
1648, 2113, aiyu
1649, 2119, red bean
1650, 2119, boba
1651, 2119, agar boba
1652, 2121, grass jelly
1653, 2121, aiyu
1654, 2122, agar boba
1655, 2127, boba
1656, 2127, boba
1657, 2128, taro mochi
1658, 2131, black glutinous rice
1659, 2132, sago
1660, 2135, black glutinous rice
1661, 2136, black glutinous rice
1662, 2137, taro mochi
1663, 2138, red bean
1664, 2139, grass jelly
1665, 2143, aiyu
1666, 2146, black glutinous rice
1667, 2150, aloe vera
1668, 2150, boba
1669, 2151, cheese foam
1670, 2151, lychee coconut jelly
1671, 2152, sago
1672, 2152, agar boba
1673, 2154, red bean
1674, 2154, sago
1675, 2154, black glutinous rice
1676, 2156, aloe vera
1677, 2157, aiyu
1678, 2158, sago
1679, 2158, aloe vera
1680, 2159, aiyu
1681, 2159, red bean
1682, 2160, sago
1683, 2160, agar boba
1684, 2162, agar boba
1685, 2162, aiyu
1686, 2162, aiyu
1687, 2163, red bean
1688, 2163, lychee coconut jelly
1689, 2163, grass jelly
1690, 2167, aiyu
1691, 2167, sago
1692, 2167, lychee coconut jelly
1693, 2168, black glutinous rice
1694, 2172, taro mochi
1695, 2174, boba
1696, 2179, cheese foam
1697, 2181, aiyu
1698, 2186, red bean
1699, 2186, aiyu
1700, 2188, red bean
1701, 2189, boba
1702, 2189, black glutinous rice
1703, 2189, agar boba
1704, 2191, sago
1705, 2191, cheese foam
1706, 2192, agar boba
1707, 2192, aiyu
1708, 2194, black glutinous rice
1709, 2195, cheese foam
1710, 2195, aiyu
1711, 2199, agar boba
1712, 2199, red bean
1713, 2202, agar boba
1714, 2204, agar boba
1715, 2204, black glutinous rice
1716, 2205, sago
1717, 2206, black glutinous rice
1718, 2208, sago
1719, 2208, taro mochi
1720, 2208, taro mochi
1721, 2210, red bean
1722, 2210, aiyu
1723, 2212, agar boba
1724, 2213, sago
1725, 2215, boba
1726, 2215, boba
1727, 2215, aiyu
1728, 2217, taro mochi
1729, 2217, boba
1730, 2217, aloe vera
1731, 2218, black glutinous rice
1732, 2220, black glutinous rice
1733, 2220, agar boba
1734, 2220, red bean
1735, 2221, taro mochi
1736, 2223, lychee coconut jelly
1737, 2223, black glutinous rice
1738, 2223, taro mochi
1739, 2225, boba
1740, 2225, red bean
1741, 2227, black glutinous rice
1742, 2227, black glutinous rice
1743, 2228, black glutinous rice
1744, 2231, cheese foam
1745, 2234, lychee coconut jelly
1746, 2234, aloe vera
1747, 2235, taro mochi
1748, 2236, boba
1749, 2236, aiyu
1750, 2237, aiyu
1751, 2239, agar boba
1752, 2240, grass jelly
1753, 2240, boba
1754, 2240, aloe vera
1755, 2244, lychee coconut jelly
1756, 2245, sago
1757, 2248, boba
1758, 2248, black glutinous rice
1759, 2248, black glutinous rice
1760, 2249, boba
1761, 2250, agar boba
1762, 2252, aloe vera
1763, 2252, sago
1764, 2254, aloe vera
1765, 2256, boba
1766, 2260, black glutinous rice
1767, 2261, agar boba
1768, 2261, grass jelly
1769, 2261, black glutinous rice
1770, 2262, boba
1771, 2263, grass jelly
1772, 2266, red bean
1773, 2267, lychee coconut jelly
1774, 2268, black glutinous rice
1775, 2269, red bean
1776, 2270, red bean
1777, 2272, red bean
1778, 2275, red bean
1779, 2276, lychee coconut jelly
1780, 2276, agar boba
1781, 2277, taro mochi
1782, 2278, boba
1783, 2278, boba
1784, 2278, agar boba
1785, 2281, grass jelly
1786, 2282, agar boba
1787, 2282, agar boba
1788, 2283, grass jelly
1789, 2283, sago
1790, 2283, aloe vera
1791, 2284, boba
1792, 2284, boba
1793, 2284, aiyu
1794, 2286, cheese foam
1795, 2287, agar boba
1796, 2287, boba
1797, 2289, aloe vera
1798, 2290, grass jelly
1799, 2290, aloe vera
1800, 2296, red bean
1801, 2298, grass jelly
1802, 2298, aiyu
1803, 2299, grass jelly
1804, 2301, aloe vera
1805, 2302, grass jelly
1806, 2304, aloe vera
1807, 2305, aiyu
1808, 2306, boba
1809, 2307, sago
1810, 2307, black glutinous rice
1811, 2308, black glutinous rice
1812, 2311, red bean
1813, 2312, boba
1814, 2313, taro mochi
1815, 2315, boba
1816, 2317, red bean
1817, 2319, boba
1818, 2319, black glutinous rice
1819, 2319, aloe vera
1820, 2320, boba
1821, 2320, black glutinous rice
1822, 2322, black glutinous rice
1823, 2324, lychee coconut jelly
1824, 2324, black glutinous rice
1825, 2324, black glutinous rice
1826, 2328, boba
1827, 2329, cheese foam
1828, 2329, lychee coconut jelly
1829, 2333, lychee coconut jelly
1830, 2334, lychee coconut jelly
1831, 2334, aiyu
1832, 2337, grass jelly
1833, 2337, taro mochi
1834, 2338, aiyu
1835, 2341, red bean
1836, 2341, lychee coconut jelly
1837, 2343, boba
1838, 2343, aiyu
1839, 2346, lychee coconut jelly
1840, 2346, lychee coconut jelly
1841, 2348, sago
1842, 2350, black glutinous rice
1843, 2353, grass jelly
1844, 2357, lychee coconut jelly
1845, 2359, boba
1846, 2362, grass jelly
1847, 2365, agar boba
1848, 2366, red bean
1849, 2367, red bean
1850, 2370, cheese foam
1851, 2372, agar boba
1852, 2373, black glutinous rice
1853, 2373, boba
1854, 2373, agar boba
1855, 2376, black glutinous rice
1856, 2376, boba
1857, 2376, boba
1858, 2378, cheese foam
1859, 2378, sago
1860, 2378, taro mochi
1861, 2382, aiyu
1862, 2382, cheese foam
1863, 2382, grass jelly
1864, 2383, cheese foam
1865, 2386, taro mochi
1866, 2386, red bean
1867, 2386, boba
1868, 2388, cheese foam
1869, 2390, red bean
1870, 2392, red bean
1871, 2393, black glutinous rice
1872, 2394, boba
1873, 2395, lychee coconut jelly
1874, 2396, grass jelly
1875, 2396, red bean
1876, 2396, boba
1877, 2398, red bean
1878, 2399, boba
1879, 2399, agar boba
1880, 2400, red bean
1881, 2404, taro mochi
1882, 2405, lychee coconut jelly
1883, 2406, taro mochi
1884, 2408, cheese foam
1885, 2408, boba
1886, 2410, grass jelly
1887, 2410, grass jelly
1888, 2412, boba
1889, 2413, grass jelly
1890, 2413, taro mochi
1891, 2413, cheese foam
1892, 2415, grass jelly
1893, 2415, aiyu
1894, 2415, taro mochi
1895, 2416, aloe vera
1896, 2417, taro mochi
1897, 2417, red bean
1898, 2419, aloe vera
1899, 2419, taro mochi
1900, 2419, cheese foam
1901, 2424, lychee coconut jelly
1902, 2425, grass jelly
1903, 2427, aiyu
1904, 2427, cheese foam
1905, 2433, agar boba
1906, 2434, boba
1907, 2437, aiyu
1908, 2439, aiyu
1909, 2442, sago
1910, 2442, sago
1911, 2444, agar boba
1912, 2445, boba
1913, 2445, aiyu
1914, 2445, boba
1915, 2446, taro mochi
1916, 2446, cheese foam
1917, 2447, aiyu
1918, 2448, aiyu
1919, 2448, boba
1920, 2453, taro mochi
1921, 2453, grass jelly
1922, 2453, aiyu
1923, 2454, lychee coconut jelly
1924, 2456, cheese foam
1925, 2458, red bean
1926, 2458, agar boba
1927, 2460, red bean
1928, 2461, lychee coconut jelly
1929, 2463, aiyu
1930, 2464, boba
1931, 2465, lychee coconut jelly
1932, 2465, agar boba
1933, 2466, black glutinous rice
1934, 2466, agar boba
1935, 2466, aiyu
1936, 2467, agar boba
1937, 2468, aloe vera
1938, 2468, boba
1939, 2473, lychee coconut jelly
1940, 2474, black glutinous rice
1941, 2475, black glutinous rice
1942, 2475, grass jelly
1943, 2476, grass jelly
1944, 2481, cheese foam
1945, 2482, boba
1946, 2482, agar boba
1947, 2482, boba
1948, 2483, boba
1949, 2483, agar boba
1950, 2483, grass jelly
1951, 2484, sago
1952, 2484, sago
1953, 2485, black glutinous rice
1954, 2486, sago
1955, 2486, boba
1956, 2487, lychee coconut jelly
1957, 2492, black glutinous rice
1958, 2493, boba
1959, 2493, boba
1960, 2493, lychee coconut jelly
1961, 2494, black glutinous rice
1962, 2497, agar boba
1963, 2497, boba
1964, 2498, aloe vera
1965, 2498, cheese foam
1966, 2498, lychee coconut jelly
1967, 2500, aloe vera
1968, 2501, aiyu
1969, 2502, aloe vera
1970, 2503, lychee coconut jelly
1971, 2503, lychee coconut jelly
1972, 2503, red bean
1973, 2506, boba
1974, 2507, taro mochi
1975, 2508, sago
1976, 2508, boba
1977, 2509, lychee coconut jelly
1978, 2512, black glutinous rice
1979, 2518, taro mochi
1980, 2519, aloe vera
1981, 2520, sago
1982, 2521, lychee coconut jelly
1983, 2525, sago
1984, 2525, cheese foam
1985, 2525, red bean
1986, 2526, cheese foam
1987, 2532, aloe vera
1988, 2532, lychee coconut jelly
1989, 2532, sago
1990, 2533, cheese foam
1991, 2537, red bean
1992, 2537, red bean
1993, 2537, grass jelly
1994, 2539, taro mochi
1995, 2543, red bean
1996, 2548, sago
1997, 2553, sago
1998, 2555, taro mochi
1999, 2555, cheese foam
2000, 2556, boba
2001, 2557, aiyu
2002, 2557, aiyu
2003, 2557, taro mochi
2004, 2558, red bean
2005, 2561, aloe vera
2006, 2561, sago
2007, 2561, aloe vera
2008, 2562, red bean
2009, 2564, boba
2010, 2566, aloe vera
2011, 2569, red bean
2012, 2569, aloe vera
2013, 2570, agar boba
2014, 2574, grass jelly
2015, 2575, grass jelly
2016, 2578, aloe vera
2017, 2580, lychee coconut jelly
2018, 2580, aloe vera
2019, 2580, red bean
2020, 2583, grass jelly
2021, 2583, lychee coconut jelly
2022, 2584, aloe vera
2023, 2587, grass jelly
2024, 2587, boba
2025, 2588, taro mochi
2026, 2589, cheese foam
2027, 2590, agar boba
2028, 2590, agar boba
2029, 2590, agar boba
2030, 2595, aiyu
2031, 2595, aloe vera
2032, 2599, cheese foam
2033, 2600, aiyu
2034, 2600, aloe vera
2035, 2601, aiyu
2036, 2604, agar boba
2037, 2605, aloe vera
2038, 2606, red bean
2039, 2611, lychee coconut jelly
2040, 2612, agar boba
2041, 2612, grass jelly
