1246, 1534, taro mochi
1247, 1535, red bean
1248, 1535, aloe vera
1249, 1536, grass jelly
1250, 1536, taro mochi
1251, 1539, sago
1252, 1539, sago
1253, 1539, grass jelly
1254, 1541, agar boba
1255, 1541, lychee coconut jelly
1256, 1541, black glutinous rice
1257, 1543, sago
1258, 1547, aiyu
1259, 1547, sago
1260, 1548, taro mochi
1261, 1549, black glutinous rice
1262, 1551, aiyu
1263, 1552, agar boba
1264, 1557, boba
1265, 1557, taro mochi
1266, 1558, agar boba
1267, 1558, taro mochi
1268, 1558, lychee coconut jelly
1269, 1559, agar boba
1270, 1562, aiyu
1271, 1562, sago
1272, 1565, red bean
1273, 1565, agar boba
1274, 1566, black glutinous rice
1275, 1573, aiyu
1276, 1573, aiyu
1277, 1573, red bean
1278, 1575, aloe vera
1279, 1576, lychee coconut jelly
1280, 1578, lychee coconut jelly
1281, 1582, taro mochi
1282, 1585, black glutinous rice
1283, 1587, red bean
1284, 1587, lychee coconut jelly
1285, 1589, lychee coconut jelly
1286, 1589, grass jelly
1287, 1590, cheese foam
1288, 1590, agar boba
1289, 1591, aloe vera
1290, 1593, cheese foam
1291, 1594, black glutinous rice
1292, 1599, taro mochi
1293, 1599, black glutinous rice
1294, 1599, cheese foam
1295, 1600, cheese foam
1296, 1602, cheese foam
1297, 1603, black glutinous rice
1298, 1604, boba
1299, 1604, black glutinous rice
1300, 1605, taro mochi
1301, 1606, black glutinous rice
1302, 1606, agar boba
1303, 1606, sago
1304, 1607, cheese foam
1305, 1608, lychee coconut jelly
1306, 1609, aiyu
1307, 1610, lychee coconut jelly
1308, 1614, agar boba
1309, 1614, taro mochi
1310, 1614, cheese foam
1311, 1616, agar boba
1312, 1616, sago
1313, 1616, cheese foam
1314, 1617, black glutinous rice
1315, 1618, boba
1316, 1618, agar boba
1317, 1619, grass jelly
1318, 1620, boba
1319, 1620, boba
1320, 1620, agar boba
1321, 1622, aloe vera
1322, 1622, agar boba
1323, 1622, cheese foam
1324, 1624, aiyu
1325, 1626, boba
1326, 1627, red bean
1327, 1629, red bean
1328, 1629, aloe vera
1329, 1630, aloe vera
1330, 1632, grass jelly
1331, 1632, aloe vera
1332, 1633, black glutinous rice
1333, 1635, cheese foam
1334, 1637, aiyu
1335, 1638, grass jelly
1336, 1638, red bean
1337, 1638, red bean
1338, 1640, cheese foam
1339, 1642, agar boba
1340, 1643, lychee coconut jelly
1341, 1645, aloe vera
1342, 1645, grass jelly
1343, 1645, taro mochi
1344, 1646, boba
1345, 1647, agar boba
1346, 1649, cheese foam
1347, 1653, black glutinous rice
1348, 1654, aloe vera
1349, 1655, aloe vera
1350, 1655, agar boba
1351, 1656, red bean
1352, 1657, cheese foam
1353, 1658, grass jelly
1354, 1659, cheese foam
1355, 1662, grass jelly
1356, 1662, boba
1357, 1662, sago
1358, 1663, grass jelly
1359, 1663, aiyu
1360, 1663, cheese foam
1361, 1664, aloe vera
1362, 1666, boba
1363, 1667, aiyu
1364, 1668, grass jelly
1365, 1669, black glutinous rice
1366, 1671, lychee coconut jelly
1367, 1671, aloe vera
1368, 1671, boba
1369, 1672, aiyu
1370, 1673, cheese foam
1371, 1673, aloe vera
1372, 1673, red bean
1373, 1674, agar boba
1374, 1676, taro mochi
1375, 1676, aloe vera
1376, 1678, aiyu
1377, 1678, lychee coconut jelly
1378, 1679, grass jelly
1379, 1679, agar boba
1380, 1679, cheese foam
1381, 1680, red bean
1382, 1681, grass jelly
1383, 1682, aiyu
1384, 1685, red bean
1385, 1685, red bean
1386, 1686, black glutinous rice
1387, 1686, lychee coconut jelly
1388, 1690, sago
1389, 1691, grass jelly
1390, 1694, grass jelly
1391, 1696, aiyu
1392, 1697, cheese foam
1393, 1697, sago
1394, 1698, sago
1395, 1698, cheese foam
1396, 1699, grass jelly
1397, 1699, lychee coconut jelly
1398, 1699, red bean
1399, 1701, cheese foam
1400, 1701, boba
1401, 1701, sago
1402, 1703, cheese foam
1403, 1703, agar boba
1404, 1705, sago
1405, 1705, lychee coconut jelly
1406, 1706, agar boba
1407, 1707, grass jelly
1408, 1707, grass jelly
1409, 1710, agar boba
1410, 1710, boba
1411, 1710, aiyu
1412, 1712, black glutinous rice
1413, 1713, red bean
1414, 1713, red bean
1415, 1713, lychee coconut jelly
1416, 1714, cheese foam
1417, 1714, aiyu
1418, 1714, grass jelly
1419, 1715, sago
1420, 1716, red bean
1421, 1716, grass jelly
1422, 1716, grass jelly
1423, 1717, taro mochi
1424, 1718, lychee coconut jelly
1425, 1719, aloe vera
1426, 1720, sago
1427, 1723, red bean
1428, 1725, taro mochi
1429, 1725, cheese foam
1430, 1725, cheese foam
1431, 1728, lychee coconut jelly
1432, 1728, red bean
1433, 1728, cheese foam
1434, 1729, grass jelly
1435, 1730, agar boba
1436, 1731, black glutinous rice
1437, 1732, aloe vera
1438, 1732, boba
1439, 1732, red bean
1440, 1736, aloe vera
1441, 1737, taro mochi
1442, 1737, black glutinous rice
1443, 1738, sago
1444, 1740, aiyu
1445, 1741, grass jelly
1446, 1745, cheese foam
1447, 1745, grass jelly
1448, 1747, aloe vera
1449, 1750, agar boba
1450, 1750, taro mochi
1451, 1752, lychee coconut jelly
1452, 1753, aiyu
1453, 1753, lychee coconut jelly
1454, 1753, aiyu
1455, 1754, aloe vera
1456, 1757, boba
1457, 1757, aiyu
1458, 1758, red bean
1459, 1761, boba
1460, 1763, aiyu
1461, 1764, red bean
1462, 1764, lychee coconut jelly
1463, 1765, red bean
1464, 1766, aiyu
1465, 1767, boba
1466, 1768, aiyu
1467, 1769, aloe vera
1468, 1772, black glutinous rice
1469, 1773, grass jelly
1470, 1775, sago
1471, 1775, grass jelly
1472, 1776, taro mochi
1473, 1779, agar boba
1474, 1779, grass jelly
1475, 1780, sago
1476, 1782, taro mochi
1477, 1783, boba
1478, 1785, boba
1479, 1785, agar boba
1480, 1786, taro mochi
1481, 1787, boba
1482, 1787, boba
1483, 1787, boba
1484, 1790, agar boba
1485, 1793, aloe vera
1486, 1795, aloe vera
1487, 1797, boba
1488, 1798, agar boba
1489, 1799, aiyu
1490, 1799, sago
1491, 1801, sago
1492, 1802, boba
1493, 1803, lychee coconut jelly
1494, 1805, black glutinous rice
1495, 1808, grass jelly
1496, 1809, agar boba
1497, 1811, sago
1498, 1811, agar boba
1499, 1811, boba
1500, 1812, taro mochi
1501, 1812, lychee coconut jelly
1502, 1812, aloe vera
1503, 1815, red bean
1504, 1815, lychee coconut jelly
1505, 1815, boba
1506, 1816, black glutinous rice
1507, 1817, boba
1508, 1817, black glutinous rice
1509, 1817, agar boba
1510, 1821, lychee coconut jelly
1511, 1822, aloe vera
1512, 1822, aiyu
1513, 1822, aloe vera
1514, 1824, black glutinous rice
1515, 1824, taro mochi
1516, 1825, aiyu
1517, 1826, boba
1518, 1827, grass jelly
1519, 1830, aloe vera
1520, 1831, cheese foam
1521, 1831, sago
1522, 1834, sago
1523, 1838, taro mochi
1524, 1838, lychee coconut jelly
1525, 1838, sago
1526, 1839, taro mochi
1527, 1842, cheese foam
1528, 1842, red bean
1529, 1842, taro mochi
1530, 1844, sago
1531, 1845, aiyu
1532, 1845, red bean
1533, 1846, agar boba
1534, 1847, aloe vera
1535, 1848, taro mochi
1536, 1848, aiyu
1537, 1848, black glutinous rice
1538, 1850, boba
1539, 1853, aiyu
1540, 1854, cheese foam
1541, 1857, aiyu
1542, 1857, boba
1543, 1859, taro mochi
1544, 1859, aiyu
1545, 1859, black glutinous rice
1546, 1860, cheese foam
1547, 1861, taro mochi
1548, 1861, boba
1549, 1862, red bean
1550, 1862, red bean
1551, 1862, agar boba
1552, 1869, taro mochi
1553, 1871, red bean
1554, 1871, sago
1555, 1871, aloe vera
1556, 1872, agar boba
1557, 1872, aloe vera
1558, 1872, boba
1559, 1875, boba
1560, 1876, boba
1561, 1877, black glutinous rice
1562, 1879, sago
1563, 1883, agar boba
1564, 1883, lychee coconut jelly
1565, 1884, black glutinous rice
1566, 1884, taro mochi
1567, 1884, lychee coconut jelly
1568, 1886, taro mochi
1569, 1892, aiyu
1570, 1892, boba
1571, 1892, aiyu
1572, 1896, taro mochi
1573, 1897, cheese foam
1574, 1899, cheese foam
1575, 1900, cheese foam
1576, 1900, boba
1577, 1900, cheese foam
1578, 1902, agar boba
1579, 1904, taro mochi
1580, 1905, aiyu
1581, 1917, taro mochi
1582, 1918, red bean
1583, 1918, sago
1584, 1926, cheese foam
1585, 1927, aloe vera
1586, 1928, aloe vera
1587, 1928, sago
1588, 1930, boba
1589, 1930, black glutinous rice
1590, 1930, sago
1591, 1932, aiyu
1592, 1933, sago
1593, 1934, grass jelly
1594, 1936, aloe vera
1595, 1937, boba
1596, 1937, taro mochi
1597, 1937, red bean
1598, 1939, boba
1599, 1939, taro mochi
1600, 1939, aloe vera
1601, 1941, aloe vera
1602, 1943, grass jelly
1603, 1944, cheese foam
1604, 1947, grass jelly
1605, 1947, aloe vera
1606, 1947, aloe vera
1607, 1948, boba
1608, 1949, grass jelly
1609, 1951, lychee coconut jelly
1610, 1953, red bean
1611, 1955, cheese foam
1612, 1955, agar boba
1613, 1960, lychee coconut jelly
1614, 1960, lychee coconut jelly
1615, 1961, sago
1616, 1963, aloe vera
1617, 1963, black glutinous rice
1618, 1964, aiyu
1619, 1965, grass jelly
1620, 1966, cheese foam
1621, 1967, grass jelly
1622, 1967, cheese foam
1623, 1971, black glutinous rice
1624, 1972, aiyu
1625, 1973, sago
1626, 1975, agar boba
1627, 1976, cheese foam
1628, 1976, aloe vera
1629, 1977, agar boba
1630, 1977, black glutinous rice
1631, 1977, taro mochi
1632, 1978, lychee coconut jelly
1633, 1979, taro mochi
1634, 1980, aloe vera
1635, 1980, cheese foam
1636, 1981, grass jelly
1637, 1983, boba
1638, 1984, cheese foam
1639, 1984, grass jelly
1640, 1985, taro mochi
1641, 1987, black glutinous rice
1642, 1988, aiyu
1643, 1990, taro mochi
1644, 1990, cheese foam
1645, 1990, black glutinous rice
1646, 1991, black glutinous rice
1647, 1993, aloe vera
1648, 1995, taro mochi
1649, 1995, red bean
1650, 1995, red bean
1651, 1996, black glutinous rice
1652, 2001, cheese foam
1653, 2002, aloe vera
1654, 2004, lychee coconut jelly
1655, 2004, agar boba
1656, 2004, agar boba
1657, 2005, taro mochi
1658, 2005, agar boba
1659, 2005, boba
1660, 2007, boba
1661, 2007, aiyu
1662, 2007, taro mochi
1663, 2009, agar boba
1664, 2010, aloe vera
1665, 2012, aloe vera
1666, 2015, boba
1667, 2016, aiyu
1668, 2018, red bean
1669, 2018, agar boba
1670, 2018, agar boba
1671, 2020, taro mochi
1672, 2021, taro mochi
1673, 2021, black glutinous rice
1674, 2022, aiyu
1675, 2023, red bean
1676, 2023, black glutinous rice
1677, 2023, lychee coconut jelly
1678, 2025, grass jelly
1679, 2025, grass jelly
1680, 2027, cheese foam
1681, 2030, aloe vera
1682, 2030, red bean
1683, 2030, aiyu
1684, 2033, black glutinous rice
1685, 2036, red bean
1686, 2037, red bean
1687, 2037, grass jelly
1688, 2039, aloe vera
1689, 2041, taro mochi
1690, 2042, boba
1691, 2042, agar boba
1692, 2042, aiyu
1693, 2044, cheese foam
1694, 2045, grass jelly
1695, 2050, aloe vera
1696, 2053, black glutinous rice
1697, 2055, grass jelly
1698, 2055, taro mochi
1699, 2055, sago
1700, 2058, aloe vera
1701, 2066, aloe vera
1702, 2067, lychee coconut jelly
1703, 2067, boba
1704, 2069, black glutinous rice
1705, 2069, aloe vera
1706, 2069, aiyu
1707, 2070, red bean
1708, 2072, cheese foam
1709, 2073, taro mochi
1710, 2074, red bean
1711, 2077, boba
1712, 2078, cheese foam
1713, 2078, red bean
1714, 2078, black glutinous rice
1715, 2079, grass jelly
1716, 2080, aiyu
1717, 2082, agar boba
1718, 2082, black glutinous rice
1719, 2083, black glutinous rice
1720, 2083, grass jelly
1721, 2083, red bean
1722, 2085, agar boba
1723, 2085, black glutinous rice
1724, 2085, agar boba
1725, 2088, boba
1726, 2088, lychee coconut jelly
1727, 2090, sago
1728, 2092, aloe vera
1729, 2092, boba
1730, 2096, agar boba
1731, 2097, red bean
1732, 2099, boba
1733, 2101, red bean
1734, 2101, cheese foam
1735, 2102, agar boba
1736, 2102, sago
1737, 2102, black glutinous rice
1738, 2105, aiyu
1739, 2107, grass jelly
1740, 2107, boba
1741, 2107, black glutinous rice
1742, 2108, cheese foam
1743, 2109, lychee coconut jelly
1744, 2109, red bean
1745, 2110, taro mochi
1746, 2111, red bean
1747, 2112, lychee coconut jelly
1748, 2112, red bean
1749, 2112, lychee coconut jelly
1750, 2118, aloe vera
1751, 2118, grass jelly
1752, 2118, aloe vera
1753, 2119, lychee coconut jelly
1754, 2119, cheese foam
1755, 2119, red bean
1756, 2120, black glutinous rice
1757, 2120, lychee coconut jelly
1758, 2122, black glutinous rice
1759, 2124, cheese foam
1760, 2126, aiyu
1761, 2127, aiyu
1762, 2127, black glutinous rice
1763, 2127, red bean
1764, 2131, taro mochi
1765, 2132, sago
1766, 2135, agar boba
1767, 2135, sago
1768, 2135, agar boba
1769, 2136, lychee coconut jelly
1770, 2139, taro mochi
1771, 2139, taro mochi
1772, 2142, black glutinous rice
1773, 2142, sago
1774, 2143, aloe vera
1775, 2147, grass jelly
1776, 2147, black glutinous rice
1777, 2147, sago
1778, 2148, taro mochi
1779, 2150, agar boba
1780, 2150, taro mochi
1781, 2151, aiyu
1782, 2151, aloe vera
1783, 2153, aiyu
1784, 2153, black glutinous rice
1785, 2153, black glutinous rice
1786, 2154, red bean
1787, 2154, aiyu
1788, 2155, cheese foam
1789, 2155, boba
1790, 2156, aloe vera
1791, 2156, sago
1792, 2156, boba
1793, 2157, grass jelly
1794, 2161, cheese foam
1795, 2161, red bean
1796, 2163, taro mochi
1797, 2163, agar boba
1798, 2164, agar boba
1799, 2165, lychee coconut jelly
1800, 2166, taro mochi
1801, 2168, boba
1802, 2168, taro mochi
1803, 2169, cheese foam
1804, 2169, taro mochi
1805, 2172, agar boba
1806, 2173, agar boba
1807, 2175, taro mochi
1808, 2175, agar boba
1809, 2175, boba
1810, 2176, lychee coconut jelly
1811, 2182, aiyu
1812, 2182, cheese foam
1813, 2183, grass jelly
1814, 2184, grass jelly
1815, 2185, boba
1816, 2186, agar boba
1817, 2186, grass jelly
1818, 2189, sago
1819, 2189, grass jelly
1820, 2189, taro mochi
1821, 2190, red bean
1822, 2191, boba
1823, 2193, grass jelly
1824, 2195, black glutinous rice
1825, 2197, red bean
1826, 2197, cheese foam
1827, 2199, boba
1828, 2201, taro mochi
1829, 2201, lychee coconut jelly
1830, 2201, grass jelly
1831, 2202, sago
1832, 2205, red bean
1833, 2205, aloe vera
1834, 2207, grass jelly
1835, 2207, agar boba
1836, 2208, red bean
1837, 2208, grass jelly
1838, 2210, aloe vera
1839, 2211, taro mochi
1840, 2212, aloe vera
1841, 2213, grass jelly
1842, 2214, taro mochi
1843, 2214, aloe vera
1844, 2215, lychee coconut jelly
1845, 2215, aiyu
1846, 2217, cheese foam
1847, 2217, aiyu
1848, 2217, lychee coconut jelly
1849, 2218, red bean
1850, 2221, sago
1851, 2221, black glutinous rice
1852, 2221, red bean
1853, 2223, red bean
1854, 2224, agar boba
1855, 2231, aloe vera
1856, 2232, aloe vera
1857, 2232, aloe vera
1858, 2232, agar boba
1859, 2235, boba
1860, 2235, aloe vera
1861, 2235, aiyu
1862, 2236, black glutinous rice
1863, 2237, lychee coconut jelly
1864, 2239, aloe vera
1865, 2240, black glutinous rice
1866, 2241, sago
1867, 2241, lychee coconut jelly
1868, 2241, lychee coconut jelly
1869, 2243, boba
1870, 2243, aiyu
1871, 2249, sago
1872, 2249, boba
1873, 2249, aloe vera
1874, 2250, aiyu
1875, 2250, sago
1876, 2251, boba
1877, 2252, aloe vera
1878, 2253, red bean
1879, 2255, red bean
1880, 2256, taro mochi
1881, 2256, aloe vera
1882, 2257, agar boba
1883, 2257, agar boba
1884, 2258, red bean
1885, 2259, aiyu
1886, 2262, aloe vera
1887, 2264, sago
1888, 2266, black glutinous rice
1889, 2267, aloe vera
1890, 2269, aloe vera
1891, 2270, aiyu
1892, 2273, boba
1893, 2274, boba
1894, 2275, aiyu
1895, 2276, grass jelly
1896, 2277, taro mochi
1897, 2278, taro mochi
1898, 2280, aloe vera
1899, 2281, taro mochi
1900, 2281, grass jelly
1901, 2281, taro mochi
1902, 2283, aiyu
1903, 2284, boba
1904, 2285, agar boba
1905, 2286, red bean
1906, 2286, taro mochi
1907, 2287, lychee coconut jelly
1908, 2287, agar boba
1909, 2289, aiyu
1910, 2292, boba
1911, 2293, agar boba
1912, 2293, boba
1913, 2293, aloe vera
1914, 2294, sago
1915, 2295, aloe vera
1916, 2296, black glutinous rice
1917, 2299, black glutinous rice
1918, 2300, aiyu
1919, 2302, cheese foam
1920, 2307, taro mochi
1921, 2307, aiyu
1922, 2307, aloe vera
1923, 2309, lychee coconut jelly
1924, 2310, boba
1925, 2310, cheese foam
1926, 2310, black glutinous rice
1927, 2312, taro mochi
1928, 2312, boba
1929, 2312, boba
1930, 2314, black glutinous rice
1931, 2314, agar boba
1932, 2314, boba
1933, 2315, aiyu
1934, 2315, black glutinous rice
1935, 2317, black glutinous rice
1936, 2318, taro mochi
1937, 2318, aloe vera
1938, 2319, aloe vera
1939, 2319, black glutinous rice
1940, 2319, grass jelly
1941, 2320, lychee coconut jelly
1942, 2321, boba
1943, 2321, boba
1944, 2322, lychee coconut jelly
1945, 2322, red bean
1946, 2324, boba
1947, 2325, aiyu
1948, 2325, aloe vera
1949, 2326, aiyu
1950, 2326, cheese foam
1951, 2326, grass jelly
1952, 2329, taro mochi
1953, 2331, taro mochi
1954, 2331, red bean
1955, 2333, aiyu
1956, 2333, aiyu
1957, 2334, black glutinous rice
1958, 2336, agar boba
1959, 2337, taro mochi
1960, 2337, cheese foam
1961, 2338, aloe vera
1962, 2338, aiyu
1963, 2339, aiyu
1964, 2339, cheese foam
1965, 2340, boba
1966, 2343, sago
1967, 2346, grass jelly
1968, 2346, lychee coconut jelly
1969, 2347, grass jelly
1970, 2347, red bean
1971, 2349, grass jelly
1972, 2349, sago
1973, 2349, sago
1974, 2350, sago
1975, 2353, red bean
1976, 2353, red bean
1977, 2354, boba
1978, 2354, boba
1979, 2354, black glutinous rice
1980, 2361, lychee coconut jelly
1981, 2361, black glutinous rice
1982, 2362, aiyu
1983, 2366, sago
1984, 2367, aiyu
1985, 2367, taro mochi
1986, 2367, red bean
1987, 2368, cheese foam
1988, 2368, aloe vera
1989, 2369, taro mochi
1990, 2370, boba
1991, 2371, grass jelly
1992, 2373, red bean
1993, 2374, agar boba
1994, 2375, agar boba
1995, 2377, taro mochi
1996, 2378, agar boba
1997, 2378, cheese foam
1998, 2379, cheese foam
1999, 2381, agar boba
2000, 2382, agar boba
2001, 2386, taro mochi
2002, 2390, aiyu
2003, 2390, grass jelly
2004, 2391, black glutinous rice
2005, 2392, grass jelly
2006, 2392, aloe vera
2007, 2392, agar boba
2008, 2393, aloe vera
2009, 2395, aiyu
2010, 2396, boba
2011, 2397, aiyu
2012, 2400, red bean
2013, 2400, red bean
2014, 2404, grass jelly
2015, 2405, boba
2016, 2409, red bean
2017, 2411, aiyu
2018, 2413, aiyu
2019, 2414, sago
2020, 2414, agar boba
2021, 2414, cheese foam
2022, 2416, red bean
2023, 2421, aiyu
2024, 2422, agar boba
2025, 2423, black glutinous rice
2026, 2426, boba
2027, 2428, black glutinous rice
2028, 2429, grass jelly
2029, 2429, agar boba
2030, 2429, aloe vera
2031, 2430, cheese foam
2032, 2431, grass jelly
2033, 2431, black glutinous rice
2034, 2431, sago
2035, 2432, taro mochi
2036, 2435, grass jelly
2037, 2435, agar boba
2038, 2435, black glutinous rice
2039, 2436, lychee coconut jelly
2040, 2440, lychee coconut jelly
2041, 2443, aloe vera
2042, 2443, sago
2043, 2443, agar boba
