Black Glutinous Rice, 703, 9
Aloe Vera, 501, 7
Boba, 501, 5
Lychee Coconut Jelly, 305, 1
Cheese Foam, 305, 6
Cheese Foam, 305, 9
Lychee Coconut Jelly, 304, 6
Sago, 301, 4
Aiyu, 605, 5
Boba, 605, 11
Taro Mochi, 605, 5
Agar Boba, 302, 5
Taro Mochi, 704, 7
Cheese Foam, 203, 5
Red Bean, 101, 7
Red Bean, 101, 11
Aiyu, 101, 10
Aloe Vera, 404, 10
Aiyu, 105, 7
Sago, 105, 10
Boba, 411, 1
Red Bean, 411, 2
Sago, 409, 8
Cheese Foam, 409, 4
Agar Boba, 404, 6
Cheese Foam, 404, 2
Aloe Vera, 201, 8
Aloe Vera, 405, 10
Aloe Vera, 405, 10
Sago, 405, 5
Taro Mochi, 301, 1
Red Bean, 301, 4
Lychee Coconut Jelly, 304, 2
Cheese Foam, 304, 8
Grass Jelly, 302, 3
Grass Jelly, 304, 10
Aiyu, 304, 3
Lychee Coconut Jelly, 105, 6
Aiyu, 105, 11
Aloe Vera, 411, 4
Cheese Foam, 411, 9
Lychee Coconut Jelly, 411, 8
Aiyu, 417, 3
Lychee Coconut Jelly, 417, 5
Sago, 605, 7
Taro Mochi, 701, 1
Aiyu, 701, 4
Grass Jelly, 701, 4
Taro Mochi, 413, 4
Grass Jelly, 411, 8
Boba, 411, 10
Sago, 411, 3
Agar Boba, 403, 10
Taro Mochi, 201, 11
Boba, 603, 2
Aiyu, 401, 9
Aiyu, 401, 8
Lychee Coconut Jelly, 401, 10
Sago, 704, 4
Lychee Coconut Jelly, 704, 4
Lychee Coconut Jelly, 401, 11
Red Bean, 401, 3
Boba, 202, 1
Lychee Coconut Jelly, 705, 5
Aiyu, 705, 2
Grass Jelly, 202, 7
Black Glutinous Rice, 202, 7
Red Bean, 202, 6
Cheese Foam, 705, 1
Sago, 705, 1
Sago, 705, 9
Agar Boba, 403, 1
Cheese Foam, 702, 5
Grass Jelly, 701, 5
Aiyu, 415, 7
Aloe Vera, 105, 10
Red Bean, 105, 4
Black Glutinous Rice, 105, 11
Agar Boba, 703, 3
Agar Boba, 703, 6
Aiyu, 703, 8
Taro Mochi, 410, 6
Taro Mochi, 413, 11
Aloe Vera, 601, 4
Lychee Coconut Jelly, 601, 6
Agar Boba, 102, 11
Agar Boba, 401, 11
Cheese Foam, 403, 6
Aiyu, 601, 2
Black Glutinous Rice, 407, 6
Aloe Vera, 304, 7
Red Bean, 304, 7
Grass Jelly, 417, 6
Sago, 702, 11
Red Bean, 702, 2
Agar Boba, 702, 4
Boba, 202, 11
Aloe Vera, 502, 4
Aloe Vera, 603, 9
Boba, 603, 1
Cheese Foam, 603, 1
Black Glutinous Rice, 601, 5
Red Bean, 601, 10
Taro Mochi, 601, 2
Grass Jelly, 605, 10
Red Bean, 502, 4
Grass Jelly, 706, 1
Aiyu, 706, 4
Agar Boba, 706, 9
Boba, 413, 8
Aiyu, 305, 9
Grass Jelly, 104, 10
Agar Boba, 602, 3
Aiyu, 605, 11
Aloe Vera, 404, 2
Boba, 404, 6
Red Bean, 408, 7
Grass Jelly, 304, 3
Cheese Foam, 101, 5
Grass Jelly, 101, 7
Grass Jelly, 101, 8
Black Glutinous Rice, 402, 9
Sago, 402, 6
Aloe Vera, 402, 8
Aiyu, 402, 3
Grass Jelly, 402, 7
Aloe Vera, 405, 4
Taro Mochi, 405, 8
Sago, 412, 1
Sago, 305, 7
Cheese Foam, 502, 10
Agar Boba, 502, 6
Cheese Foam, 502, 1
Cheese Foam, 502, 3
Boba, 502, 3
Lychee Coconut Jelly, 502, 6
Lychee Coconut Jelly, 202, 11
Agar Boba, 404, 4
Lychee Coconut Jelly, 404, 2
Grass Jelly, 603, 5
Red Bean, 202, 8
Aiyu, 202, 10
Sago, 202, 7
Aiyu, 304, 6
Sago, 403, 9
Agar Boba, 403, 4
Aiyu, 403, 1
Red Bean, 414, 11
Black Glutinous Rice, 201, 4
Aloe Vera, 705, 5
Aiyu, 705, 4
Red Bean, 413, 4
Cheese Foam, 411, 5
Cheese Foam, 411, 7
Aloe Vera, 101, 4
Red Bean, 414, 8
Black Glutinous Rice, 414, 6
Lychee Coconut Jelly, 704, 6
Red Bean, 602, 10
Boba, 202, 5
Red Bean, 415, 2
Taro Mochi, 702, 1
Agar Boba, 702, 7
Aloe Vera, 404, 3
Lychee Coconut Jelly, 401, 10
Lychee Coconut Jelly, 401, 6
Boba, 401, 9
Grass Jelly, 404, 7
Lychee Coconut Jelly, 203, 5
Aiyu, 203, 8
Grass Jelly, 102, 6
Aloe Vera, 403, 4
Aiyu, 403, 7
Aloe Vera, 403, 10
Aloe Vera, 409, 3
Aiyu, 303, 9
Black Glutinous Rice, 301, 2
Lychee Coconut Jelly, 409, 11
Boba, 703, 11
Aloe Vera, 703, 1
Sago, 703, 5
Cheese Foam, 303, 3
Aiyu, 402, 11
Cheese Foam, 402, 2
Sago, 402, 8
Grass Jelly, 410, 11
Aiyu, 406, 8
Grass Jelly, 406, 5
Aloe Vera, 406, 4
Agar Boba, 402, 9
Boba, 402, 5
Taro Mochi, 303, 7
Grass Jelly, 303, 5
Red Bean, 303, 7
Red Bean, 501, 11
Taro Mochi, 103, 4
Lychee Coconut Jelly, 414, 6
Cheese Foam, 414, 11
Red Bean, 202, 7
Grass Jelly, 602, 11
Taro Mochi, 602, 9
Taro Mochi, 602, 11
Cheese Foam, 605, 2
Lychee Coconut Jelly, 605, 8
Boba, 605, 6
Red Bean, 705, 3
Black Glutinous Rice, 705, 3
Sago, 705, 10
Red Bean, 201, 1
Black Glutinous Rice, 414, 10
Taro Mochi, 416, 10
Aiyu, 413, 6
Agar Boba, 413, 10
Grass Jelly, 101, 10
Red Bean, 702, 9
Lychee Coconut Jelly, 602, 6
Black Glutinous Rice, 602, 11
Cheese Foam, 704, 5
Sago, 704, 2
Taro Mochi, 704, 9
Lychee Coconut Jelly, 405, 1
Red Bean, 502, 6
Lychee Coconut Jelly, 502, 2
Aiyu, 502, 5
Cheese Foam, 705, 10
Red Bean, 101, 8
Black Glutinous Rice, 201, 10
Cheese Foam, 201, 8
Grass Jelly, 703, 2
Agar Boba, 703, 9
Red Bean, 703, 8
Aloe Vera, 202, 4
Red Bean, 202, 1
Cheese Foam, 202, 9
Taro Mochi, 605, 9
Red Bean, 605, 1
Aiyu, 702, 5
Agar Boba, 405, 1
Lychee Coconut Jelly, 104, 2
Agar Boba, 104, 2
Red Bean, 501, 8
Grass Jelly, 501, 10
Agar Boba, 501, 6
Taro Mochi, 706, 10
Lychee Coconut Jelly, 706, 10
Boba, 706, 3
Aloe Vera, 412, 4
Lychee Coconut Jelly, 412, 4
Lychee Coconut Jelly, 412, 6
Sago, 406, 6
Grass Jelly, 406, 8
Agar Boba, 401, 11
Lychee Coconut Jelly, 406, 2
Aiyu, 406, 8
Lychee Coconut Jelly, 406, 8
Aloe Vera, 103, 9
Black Glutinous Rice, 103, 4
Grass Jelly, 103, 4
Sago, 101, 9
Red Bean, 405, 3
Grass Jelly, 101, 5
Grass Jelly, 101, 8
Grass Jelly, 201, 2
Grass Jelly, 606, 8
Lychee Coconut Jelly, 606, 8
Cheese Foam, 606, 4
Grass Jelly, 605, 7
Sago, 401, 1
Grass Jelly, 401, 2
Taro Mochi, 401, 6
Taro Mochi, 411, 6
Cheese Foam, 704, 9
Grass Jelly, 602, 7
Red Bean, 406, 10
Cheese Foam, 409, 5
Agar Boba, 303, 11
Lychee Coconut Jelly, 303, 10
Boba, 202, 10
Grass Jelly, 417, 11
Sago, 305, 4
Lychee Coconut Jelly, 302, 7
Aloe Vera, 304, 2
Agar Boba, 304, 8
Aloe Vera, 701, 10
Grass Jelly, 701, 5
Taro Mochi, 412, 10
Boba, 407, 8
Taro Mochi, 407, 11
Cheese Foam, 410, 5
Aiyu, 413, 3
Black Glutinous Rice, 101, 9
Agar Boba, 411, 10
Taro Mochi, 411, 1
Black Glutinous Rice, 405, 1
Taro Mochi, 405, 10
Boba, 405, 5
Boba, 301, 4
Aiyu, 203, 8
Cheese Foam, 101, 9
Taro Mochi, 413, 5
Cheese Foam, 405, 8
Red Bean, 416, 9
Red Bean, 103, 9
Aloe Vera, 103, 11
Boba, 103, 2
Cheese Foam, 203, 8
Grass Jelly, 203, 8
Aloe Vera, 603, 3
Red Bean, 603, 7
Sago, 305, 9
Red Bean, 203, 9
Cheese Foam, 413, 2
Taro Mochi, 413, 5
Aiyu, 413, 10
Red Bean, 201, 2
Aloe Vera, 201, 7
Lychee Coconut Jelly, 201, 10
Aiyu, 305, 3
Taro Mochi, 604, 9
Grass Jelly, 604, 1
Agar Boba, 604, 10
Aloe Vera, 403, 5
Red Bean, 403, 9
Red Bean, 603, 4
Sago, 601, 2
Taro Mochi, 305, 11
Boba, 304, 4
Taro Mochi, 602, 8
Cheese Foam, 602, 11
Lychee Coconut Jelly, 602, 3
Aiyu, 603, 5
Grass Jelly, 604, 3
Boba, 406, 6
Sago, 406, 6
Taro Mochi, 406, 1
Aiyu, 406, 5
Cheese Foam, 406, 11
Grass Jelly, 701, 2
Boba, 605, 9
Taro Mochi, 416, 5
Grass Jelly, 416, 7
Aiyu, 416, 4
Taro Mochi, 410, 5
Grass Jelly, 702, 5
Sago, 702, 1
Grass Jelly, 502, 6
Black Glutinous Rice, 304, 8
Lychee Coconut Jelly, 304, 2
Agar Boba, 702, 10
Aloe Vera, 102, 9
Agar Boba, 102, 3
Aiyu, 605, 4
Sago, 404, 10
Aiyu, 406, 3
Grass Jelly, 305, 5
Cheese Foam, 416, 2
Aiyu, 102, 2
Aloe Vera, 102, 7
Cheese Foam, 102, 11
Lychee Coconut Jelly, 604, 9
Lychee Coconut Jelly, 604, 9
Grass Jelly, 604, 7
Taro Mochi, 302, 2
Cheese Foam, 302, 5
Grass Jelly, 410, 9
Taro Mochi, 410, 5
Aiyu, 606, 10
Taro Mochi, 305, 8
Agar Boba, 706, 7
Sago, 501, 7
Aloe Vera, 605, 11
Aloe Vera, 605, 5
Taro Mochi, 605, 10
Agar Boba, 501, 2
Boba, 305, 2
Boba, 305, 2
Grass Jelly, 408, 10
Agar Boba, 408, 7
Cheese Foam, 408, 9
Aloe Vera, 411, 6
Lychee Coconut Jelly, 411, 6
Cheese Foam, 413, 3
Grass Jelly, 601, 4
Grass Jelly, 105, 6
Cheese Foam, 105, 8
Lychee Coconut Jelly, 305, 9
Black Glutinous Rice, 305, 7
Grass Jelly, 305, 4
Sago, 202, 3
Grass Jelly, 402, 4
Red Bean, 105, 2
Taro Mochi, 407, 2
Red Bean, 407, 7
Sago, 409, 5
Taro Mochi, 409, 2
Aiyu, 302, 3
Red Bean, 412, 3
Aloe Vera, 102, 5
Red Bean, 605, 1
Grass Jelly, 605, 7
Agar Boba, 605, 10
Agar Boba, 201, 7
Black Glutinous Rice, 416, 9
Cheese Foam, 413, 9
Taro Mochi, 413, 1
Red Bean, 603, 5
Black Glutinous Rice, 102, 3
Aiyu, 502, 6
Aloe Vera, 702, 9
Cheese Foam, 702, 6
Black Glutinous Rice, 702, 9
Boba, 603, 5
Cheese Foam, 603, 3
Grass Jelly, 603, 3
Black Glutinous Rice, 701, 4
Sago, 411, 7
Aloe Vera, 411, 1
Boba, 201, 5
Black Glutinous Rice, 103, 4
Cheese Foam, 411, 5
Grass Jelly, 411, 2
Boba, 411, 7
Lychee Coconut Jelly, 101, 2
Aiyu, 408, 10
Grass Jelly, 408, 3
Black Glutinous Rice, 408, 11
Aiyu, 413, 7
Aloe Vera, 413, 7
Grass Jelly, 413, 11
Black Glutinous Rice, 202, 9
Lychee Coconut Jelly, 605, 3
Grass Jelly, 201, 5
Aiyu, 201, 9
Lychee Coconut Jelly, 201, 10
Agar Boba, 604, 11
Boba, 417, 8
Black Glutinous Rice, 417, 5
Black Glutinous Rice, 417, 8
Lychee Coconut Jelly, 704, 8
Boba, 601, 6
Agar Boba, 601, 11
Aloe Vera, 601, 6
Cheese Foam, 705, 3
Grass Jelly, 706, 6
Agar Boba, 406, 7
Aiyu, 403, 10
Black Glutinous Rice, 502, 2
Aiyu, 413, 7
Grass Jelly, 702, 1
Lychee Coconut Jelly, 702, 4
Red Bean, 702, 5
Grass Jelly, 410, 4
Cheese Foam, 104, 2
Red Bean, 104, 8
Aiyu, 413, 2
Cheese Foam, 410, 6
Agar Boba, 302, 3
Cheese Foam, 302, 4
Cheese Foam, 302, 5
Taro Mochi, 701, 11
Black Glutinous Rice, 403, 11
Boba, 303, 10
Aiyu, 409, 10
Cheese Foam, 409, 4
Red Bean, 414, 8
Boba, 411, 1
Lychee Coconut Jelly, 417, 1
Red Bean, 417, 8
Aloe Vera, 417, 7
Sago, 101, 5
Lychee Coconut Jelly, 706, 3
Taro Mochi, 706, 4
Taro Mochi, 706, 9
Sago, 202, 10
Red Bean, 705, 3
Agar Boba, 705, 6
Grass Jelly, 406, 7
Sago, 406, 9
Cheese Foam, 303, 1
Aloe Vera, 303, 9
Taro Mochi, 303, 8
Black Glutinous Rice, 704, 2
Aiyu, 403, 3
Lychee Coconut Jelly, 406, 2
Cheese Foam, 102, 8
Lychee Coconut Jelly, 104, 8
Boba, 415, 4
Aloe Vera, 103, 9
Black Glutinous Rice, 501, 1
Red Bean, 301, 1
Taro Mochi, 413, 11
Agar Boba, 413, 4
Grass Jelly, 703, 4
Grass Jelly, 703, 11
Lychee Coconut Jelly, 703, 8
Red Bean, 405, 5
Aloe Vera, 201, 9
Lychee Coconut Jelly, 201, 10
Black Glutinous Rice, 403, 2
Aloe Vera, 403, 3
Aiyu, 403, 11
Red Bean, 415, 1
Black Glutinous Rice, 415, 9
Black Glutinous Rice, 410, 4
Taro Mochi, 410, 9
Grass Jelly, 410, 11
Black Glutinous Rice, 601, 8
Boba, 201, 3
Black Glutinous Rice, 602, 11
Grass Jelly, 102, 7
Aiyu, 102, 4
Cheese Foam, 104, 11
Lychee Coconut Jelly, 502, 4
Cheese Foam, 102, 9
Grass Jelly, 102, 10
Aloe Vera, 304, 2
Red Bean, 603, 1
Agar Boba, 402, 8
Red Bean, 502, 7
Agar Boba, 403, 11
Lychee Coconut Jelly, 105, 2
Aloe Vera, 105, 5
Grass Jelly, 706, 7
Aiyu, 706, 11
Aiyu, 706, 11
Red Bean, 202, 5
Black Glutinous Rice, 202, 2
Taro Mochi, 601, 2
Sago, 202, 6
Boba, 404, 5
Red Bean, 404, 7
Black Glutinous Rice, 402, 10
Boba, 402, 7
Aiyu, 602, 10
Black Glutinous Rice, 701, 7
Aloe Vera, 701, 5
Aloe Vera, 402, 8
Cheese Foam, 402, 7
Grass Jelly, 702, 11
Cheese Foam, 702, 6
Red Bean, 406, 2
Agar Boba, 406, 4
Boba, 406, 8
Red Bean, 413, 3
Taro Mochi, 202, 10
Sago, 103, 6
Sago, 301, 5
Black Glutinous Rice, 703, 1
Boba, 408, 3
Sago, 407, 10
Boba, 407, 2
Taro Mochi, 102, 9
Lychee Coconut Jelly, 102, 9
Boba, 606, 1
Boba, 606, 2
Taro Mochi, 604, 3
Aiyu, 604, 9
Taro Mochi, 301, 11
Grass Jelly, 301, 10
Red Bean, 301, 2
Cheese Foam, 405, 3
Sago, 304, 1
Black Glutinous Rice, 304, 3
Grass Jelly, 304, 3
Agar Boba, 407, 6
Taro Mochi, 202, 11
Taro Mochi, 414, 2
Aloe Vera, 414, 6
Lychee Coconut Jelly, 705, 4
Lychee Coconut Jelly, 102, 8
Taro Mochi, 304, 6
Cheese Foam, 502, 11
Black Glutinous Rice, 502, 11
Red Bean, 502, 1
Agar Boba, 702, 9
Taro Mochi, 303, 9
Aloe Vera, 303, 7
Grass Jelly, 303, 9
Sago, 407, 4
Black Glutinous Rice, 407, 3
Aiyu, 407, 11
Lychee Coconut Jelly, 402, 1
Red Bean, 402, 11
Aiyu, 201, 9
Cheese Foam, 201, 10
Lychee Coconut Jelly, 201, 2
Black Glutinous Rice, 412, 4
Grass Jelly, 412, 5
Grass Jelly, 410, 6
Agar Boba, 201, 3
Aloe Vera, 201, 6
Sago, 201, 4
Boba, 702, 11
Agar Boba, 301, 6
Sago, 301, 5
Agar Boba, 101, 4
Cheese Foam, 101, 9
Red Bean, 415, 10
Taro Mochi, 602, 10
Taro Mochi, 602, 11
Boba, 403, 7
Aloe Vera, 602, 5
Agar Boba, 305, 3
Red Bean, 705, 1
Sago, 408, 4
Agar Boba, 101, 4
Aiyu, 101, 7
Agar Boba, 402, 3
Black Glutinous Rice, 402, 1
Agar Boba, 402, 10
Cheese Foam, 408, 10
Boba, 408, 9
Sago, 408, 7
Taro Mochi, 302, 1
Taro Mochi, 413, 10
Aloe Vera, 702, 2
Cheese Foam, 413, 6
Boba, 413, 9
Cheese Foam, 417, 6
Sago, 417, 7
Cheese Foam, 606, 1
Boba, 606, 8
Black Glutinous Rice, 405, 6
Taro Mochi, 701, 4
Aloe Vera, 404, 6
Black Glutinous Rice, 404, 2
Cheese Foam, 604, 8
Taro Mochi, 604, 10
Red Bean, 604, 3
Taro Mochi, 604, 6
Red Bean, 303, 5
Grass Jelly, 602, 4
Red Bean, 101, 4
Sago, 101, 7
Sago, 301, 6
Agar Boba, 406, 8
Black Glutinous Rice, 406, 8
Black Glutinous Rice, 303, 5
Aiyu, 303, 8
Red Bean, 303, 10
Aloe Vera, 102, 11
Taro Mochi, 402, 5
Cheese Foam, 402, 9
Sago, 402, 11
Red Bean, 411, 9
Cheese Foam, 411, 9
Taro Mochi, 411, 2
Agar Boba, 304, 10
Black Glutinous Rice, 304, 11
Agar Boba, 413, 10
Sago, 413, 9
Agar Boba, 413, 7
Black Glutinous Rice, 304, 5
Agar Boba, 602, 11
Grass Jelly, 603, 8
Cheese Foam, 603, 9
Red Bean, 104, 8
Red Bean, 304, 11
Agar Boba, 305, 5
Aiyu, 305, 7
Black Glutinous Rice, 203, 1
Aiyu, 409, 4
Agar Boba, 704, 7
Agar Boba, 701, 1
Boba, 410, 3
Sago, 410, 11
Black Glutinous Rice, 304, 9
Red Bean, 304, 9
Cheese Foam, 304, 3
Aloe Vera, 413, 11
Lychee Coconut Jelly, 413, 5
Aloe Vera, 409, 11
Boba, 706, 9
Aloe Vera, 706, 6
Sago, 706, 1
Cheese Foam, 413, 9
Boba, 303, 2
Taro Mochi, 303, 3
Lychee Coconut Jelly, 303, 3
Cheese Foam, 402, 2
Black Glutinous Rice, 502, 8
Cheese Foam, 301, 3
Boba, 301, 8
Taro Mochi, 409, 5
Black Glutinous Rice, 104, 9
Aiyu, 104, 3
Boba, 104, 2
Taro Mochi, 417, 1
Boba, 408, 6
Agar Boba, 701, 6
Taro Mochi, 203, 7
Sago, 417, 8
Black Glutinous Rice, 704, 8
Red Bean, 406, 7
Lychee Coconut Jelly, 406, 9
Red Bean, 406, 1
Sago, 413, 7
Lychee Coconut Jelly, 413, 1
Sago, 412, 6
Grass Jelly, 301, 9
Red Bean, 201, 8
Red Bean, 201, 11
Grass Jelly, 402, 3
Black Glutinous Rice, 413, 11
Black Glutinous Rice, 501, 11
Black Glutinous Rice, 501, 5
Aloe Vera, 605, 10
Sago, 603, 2
Agar Boba, 303, 2
Aiyu, 303, 4
Lychee Coconut Jelly, 303, 10
Lychee Coconut Jelly, 407, 3
Agar Boba, 201, 4
Sago, 302, 4
Sago, 302, 6
Agar Boba, 415, 3
Lychee Coconut Jelly, 105, 3
Aiyu, 414, 4
Aiyu, 203, 2
Lychee Coconut Jelly, 705, 5
Aloe Vera, 602, 10
Aloe Vera, 408, 2
Grass Jelly, 408, 2
Grass Jelly, 408, 7
Red Bean, 105, 8
Aiyu, 105, 3
Agar Boba, 105, 3
Lychee Coconut Jelly, 402, 9
Aloe Vera, 201, 3
Aiyu, 201, 1
Black Glutinous Rice, 201, 6
Aiyu, 606, 5
Aiyu, 606, 3
Sago, 606, 10
Lychee Coconut Jelly, 105, 11
Grass Jelly, 403, 1
Lychee Coconut Jelly, 411, 9
Aloe Vera, 201, 2
Aiyu, 404, 9
Sago, 404, 2
Agar Boba, 404, 2
Red Bean, 705, 6
Grass Jelly, 407, 5
Sago, 407, 9
Cheese Foam, 407, 5
Aloe Vera, 407, 8
Aloe Vera, 102, 3
Red Bean, 602, 5
Aiyu, 602, 6
Taro Mochi, 602, 1
Red Bean, 203, 8
Lychee Coconut Jelly, 203, 5
Boba, 203, 11
Agar Boba, 606, 5
Aiyu, 606, 5
Grass Jelly, 502, 7
Black Glutinous Rice, 502, 2
Boba, 203, 7
Aiyu, 304, 9
Aloe Vera, 701, 6
Lychee Coconut Jelly, 401, 5
Red Bean, 605, 11
Boba, 605, 6
Black Glutinous Rice, 605, 7
Agar Boba, 201, 6
Red Bean, 201, 9
Agar Boba, 201, 6
Boba, 412, 8
Taro Mochi, 412, 1
Black Glutinous Rice, 409, 2
Taro Mochi, 409, 10
Agar Boba, 409, 1
Boba, 501, 7
Aiyu, 704, 8
Taro Mochi, 404, 4
Red Bean, 602, 4
Grass Jelly, 605, 2
Aloe Vera, 702, 4
Agar Boba, 702, 6
Lychee Coconut Jelly, 702, 9
Taro Mochi, 414, 3
Taro Mochi, 414, 8
Red Bean, 414, 10
Aloe Vera, 502, 8
Aloe Vera, 405, 5
Agar Boba, 405, 4
Taro Mochi, 501, 11
Sago, 601, 11
Lychee Coconut Jelly, 601, 3
Aloe Vera, 601, 6
Lychee Coconut Jelly, 704, 9
Taro Mochi, 404, 1
Grass Jelly, 202, 4
Red Bean, 408, 10
Taro Mochi, 408, 3
Boba, 413, 4
Black Glutinous Rice, 702, 4
Aloe Vera, 201, 5
Black Glutinous Rice, 602, 5
Aiyu, 103, 6
Aiyu, 405, 5
Lychee Coconut Jelly, 410, 10
Agar Boba, 406, 2
Aloe Vera, 103, 5
Aloe Vera, 104, 8
Agar Boba, 302, 1
Aloe Vera, 702, 1
Aloe Vera, 403, 2
Red Bean, 401, 3
Taro Mochi, 401, 7
Boba, 401, 2
Grass Jelly, 401, 4
Boba, 401, 4
Aiyu, 202, 3
Cheese Foam, 409, 6
Cheese Foam, 406, 3
Lychee Coconut Jelly, 406, 1
Sago, 411, 2
Aloe Vera, 411, 11
Red Bean, 305, 1
Sago, 704, 6
Black Glutinous Rice, 704, 1
Taro Mochi, 704, 3
Lychee Coconut Jelly, 203, 8
Cheese Foam, 203, 11
Aiyu, 501, 1
Boba, 405, 1
Taro Mochi, 702, 11
Aiyu, 303, 7
Red Bean, 415, 8
Taro Mochi, 706, 5
Grass Jelly, 403, 4
Lychee Coconut Jelly, 407, 1
Agar Boba, 407, 9
Grass Jelly, 102, 8
Lychee Coconut Jelly, 410, 1
Aloe Vera, 410, 2
Aloe Vera, 410, 7
Taro Mochi, 302, 9
Grass Jelly, 302, 4
Cheese Foam, 301, 7
Taro Mochi, 301, 5
Cheese Foam, 301, 9
Taro Mochi, 103, 10
Sago, 103, 2
Black Glutinous Rice, 103, 9
Boba, 417, 4
Lychee Coconut Jelly, 605, 8
Lychee Coconut Jelly, 102, 5
Red Bean, 605, 4
Aloe Vera, 201, 3
Aiyu, 301, 7
Cheese Foam, 501, 10
Aloe Vera, 402, 5
Sago, 402, 2
Black Glutinous Rice, 103, 2
Grass Jelly, 401, 6
Cheese Foam, 401, 4
Black Glutinous Rice, 401, 4
Agar Boba, 305, 9
Agar Boba, 417, 8
Black Glutinous Rice, 202, 4
Boba, 202, 7
Grass Jelly, 202, 3
Black Glutinous Rice, 202, 2
Red Bean, 202, 6
Aiyu, 409, 2
Red Bean, 604, 10
Black Glutinous Rice, 602, 6
Sago, 703, 6
Black Glutinous Rice, 410, 2
Aloe Vera, 410, 9
Aiyu, 410, 5
Black Glutinous Rice, 303, 2
Grass Jelly, 303, 7
Black Glutinous Rice, 303, 6
Grass Jelly, 406, 9
Aloe Vera, 303, 8
Black Glutinous Rice, 303, 2
Boba, 602, 8
Aloe Vera, 104, 6
Lychee Coconut Jelly, 401, 11
Boba, 401, 1
Sago, 102, 11
Grass Jelly, 102, 6
Boba, 102, 11
Agar Boba, 502, 5
Red Bean, 502, 3
Lychee Coconut Jelly, 103, 2
Cheese Foam, 702, 11
Agar Boba, 409, 9
Sago, 502, 5
Aloe Vera, 405, 10
Grass Jelly, 412, 1
Boba, 412, 6
Sago, 412, 10
Aloe Vera, 305, 9
Aloe Vera, 305, 10
Grass Jelly, 305, 5
Boba, 402, 2
Red Bean, 409, 5
Aloe Vera, 104, 2
Agar Boba, 104, 5
Grass Jelly, 411, 5
Red Bean, 304, 8
Boba, 304, 2
Sago, 304, 3
Aiyu, 604, 6
Taro Mochi, 416, 3
Lychee Coconut Jelly, 403, 11
Sago, 202, 11
Taro Mochi, 202, 8
Grass Jelly, 202, 7
Grass Jelly, 601, 11
Red Bean, 601, 3
Aloe Vera, 601, 1
Taro Mochi, 605, 2
Aloe Vera, 402, 1
Cheese Foam, 402, 9
Taro Mochi, 402, 11
Lychee Coconut Jelly, 407, 7
Lychee Coconut Jelly, 105, 4
Aiyu, 701, 10
Sago, 415, 11
Lychee Coconut Jelly, 603, 8
Agar Boba, 502, 8
Red Bean, 502, 9
Boba, 416, 9
Aloe Vera, 601, 1
Cheese Foam, 601, 7
Sago, 601, 7
Lychee Coconut Jelly, 703, 3
Grass Jelly, 402, 4
Sago, 417, 2
Boba, 704, 10
Boba, 704, 9
Grass Jelly, 704, 8
Red Bean, 601, 8
Cheese Foam, 704, 11
Sago, 203, 5
Boba, 203, 1
Aiyu, 203, 4
Lychee Coconut Jelly, 604, 2
Cheese Foam, 501, 11
Lychee Coconut Jelly, 602, 5
Boba, 703, 9
Agar Boba, 703, 10
Agar Boba, 605, 1
Boba, 605, 7
Boba, 605, 3
Agar Boba, 603, 11
Black Glutinous Rice, 603, 4
Aiyu, 603, 6
Black Glutinous Rice, 417, 9
Cheese Foam, 415, 10
Aiyu, 415, 2
Boba, 202, 9
Aloe Vera, 202, 8
Red Bean, 602, 2
Black Glutinous Rice, 416, 4
Agar Boba, 416, 2
Cheese Foam, 416, 10
Black Glutinous Rice, 102, 11
Agar Boba, 305, 2
Taro Mochi, 305, 7
Agar Boba, 304, 1
Aiyu, 304, 2
Aiyu, 304, 9
Agar Boba, 302, 9
Black Glutinous Rice, 302, 5
Red Bean, 104, 9
Lychee Coconut Jelly, 101, 7
Black Glutinous Rice, 101, 4
Aiyu, 101, 7
Agar Boba, 602, 11
Agar Boba, 407, 4
Black Glutinous Rice, 304, 8
Aloe Vera, 305, 11
Sago, 102, 3
Red Bean, 102, 1
Red Bean, 102, 5
Aiyu, 604, 6
Red Bean, 202, 8
Black Glutinous Rice, 501, 10
Taro Mochi, 604, 6
Grass Jelly, 604, 5
Red Bean, 604, 7
Taro Mochi, 305, 4
Taro Mochi, 414, 2
Boba, 104, 4
Taro Mochi, 104, 8
Agar Boba, 104, 9
Taro Mochi, 404, 5
Lychee Coconut Jelly, 408, 8
Boba, 417, 9
Sago, 404, 7
Red Bean, 405, 10
Cheese Foam, 410, 9
Aiyu, 601, 6
Agar Boba, 601, 1
Cheese Foam, 606, 4
Aiyu, 606, 4
Aiyu, 606, 3
Taro Mochi, 410, 5
Aloe Vera, 413, 11
Lychee Coconut Jelly, 302, 4
Aloe Vera, 202, 5
Agar Boba, 413, 5
Grass Jelly, 409, 2
Red Bean, 409, 8
Taro Mochi, 406, 9
Aloe Vera, 302, 5
Sago, 302, 4
Aiyu, 302, 6
Boba, 701, 9
Aloe Vera, 702, 11
Black Glutinous Rice, 302, 3
Aloe Vera, 202, 5
Cheese Foam, 704, 6
Red Bean, 704, 11
Aloe Vera, 202, 5
Sago, 203, 7
Lychee Coconut Jelly, 605, 7
Grass Jelly, 415, 2
Aiyu, 101, 7
Aiyu, 101, 10
Sago, 101, 2
Lychee Coconut Jelly, 104, 7
Aiyu, 104, 4
Sago, 203, 8
